,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,-999.989990234375,88.93097686767578,88.86650848388672,88.75373840332031,88.59846496582031,88.40391540527344,88.17252349853516,87.90640258789062,87.60748291015625,87.27757263183594,86.91841125488281,86.53176879882812,86.11992645263672,85.68707275390625,85.2430191040039,84.8069076538086,84.3701171875,83.92708587646484,83.47771453857422,83.02372741699219,82.5672607421875,82.11038208007812,81.6549072265625,81.20243072509766,80.75424194335938,80.31141662597656,79.87481689453125,79.44474029541016,79.02113342285156,78.60363006591797,78.19158935546875,77.78417205810547,77.3803939819336,76.97914123535156,76.5792007446289,76.17932891845703,75.77820587158203,75.3745346069336,74.96703338623047,74.554443359375,74.13562774658203,73.70954895019531,73.27536010742188,72.83245849609375,72.3805160522461,71.91958618164062,71.45008087158203,70.97280883789062,70.48895263671875,70.0
11,-999.989990234375,89.2033920288086,89.14543151855469,89.03541564941406,88.87804412841797,88.67692565917969,88.43509674072266,88.15525817871094,87.83985900878906,87.49105834960938,87.11066436767578,86.69994354248047,86.25946807861328,85.79013061523438,85.30186462402344,84.86947631835938,84.42951965332031,83.97654724121094,83.51419067382812,83.04644012451172,82.57659149169922,82.10731506347656,81.64079284667969,81.17882537841797,80.72283172607422,80.27394104003906,79.8335952758789,79.40180206298828,78.97835540771484,78.56266784667969,78.15386199951172,77.75086975097656,77.35247039794922,76.9572982788086,76.5639419555664,76.1708984375,75.77664184570312,75.3796615600586,74.9784164428711,74.57144165039062,74.15734100341797,73.73484802246094,73.30289459228516,72.86068725585938,72.40776824951172,71.94414520263672,71.47029113769531,70.98723602294922,70.49649047851562,70.0
12,-999.989990234375,89.52715301513672,89.46969604492188,89.35759735107422,89.1943588256836,88.9834976196289,88.72837829589844,88.43222045898438,88.09798431396484,87.72830963134766,87.32523345947266,86.8896255493164,86.41941833496094,85.9034652709961,85.29594421386719,84.93730926513672,84.4995346069336,84.03284454345703,83.55345153808594,83.06861114501953,82.58268737792969,82.09882354736328,81.61949157714844,81.14663696289062,80.68174743652344,80.22590637207031,79.78144836425781,79.34817504882812,78.92554473876953,78.51263427734375,78.1081771850586,77.71088409423828,77.31924438476562,76.93162536621094,76.54632568359375,76.16162872314453,75.77574920654297,75.38691711425781,74.99334716796875,74.59329223632812,74.18506622314453,73.7671127319336,73.33806610107422,72.89684295654297,72.44281768798828,71.9758529663086,71.49649810791016,71.00599670410156,70.50631713867188,70.0
13,-999.989990234375,89.90139770507812,89.84156036376953,89.7237777709961,89.55103302001953,89.32689666748047,89.05512237548828,88.73949432373047,88.38362121582031,87.9908447265625,87.56400299072266,87.10530090332031,86.61612701416016,86.09803771972656,85.56153869628906,85.08174896240234,84.59595489501953,84.09912872314453,83.59535217285156,83.08901977539062,82.58386993408203,82.08297729492188,81.58892059326172,81.10374450683594,80.62896728515625,80.16558074951172,79.71687316894531,79.2823715209961,78.86116790771484,78.45198059082031,78.0532455444336,77.66321563720703,77.280029296875,76.90166473388672,76.52616882324219,76.15157318115234,75.77583312988281,75.3968734741211,75.01264953613281,74.62110137939453,74.22020721435547,73.80802154541016,73.38278198242188,72.94303894042969,72.48783111572266,72.0168228149414,71.53053283691406,71.03047943115234,70.5191650390625,70.0
14,-999.989990234375,90.3281021118164,90.26395416259766,90.13739013671875,89.95147705078125,89.71015167236328,89.41779327392578,89.07890319824219,88.69790649414062,88.27896881103516,87.82596588134766,87.34253692626953,86.8325424194336,86.30152130126953,85.76038360595703,85.22921752929688,84.7004165649414,84.16934204101562,83.63672637939453,83.10517883300781,82.57771301269531,82.05728912353516,81.54651641845703,81.04756927490234,80.56201934814453,80.09075164794922,79.63797760009766,79.202880859375,78.78411865234375,78.37996673583984,77.98838806152344,77.60720825195312,77.23417663574219,76.86695861816406,76.5032730102539,76.14082336425781,75.77725219726562,75.41016387939453,75.03726196289062,74.65615844726562,74.26439666748047,73.85956573486328,73.43940734863281,73.0019302368164,72.54563903808594,72.06983947753906,71.57491302490234,71.06259155273438,70.53610229492188,70.0
15,-999.989990234375,90.81110382080078,90.74085998535156,90.60237121582031,90.39925384521484,90.13623809814453,89.81863403320312,89.4519271850586,89.04145812988281,88.59232330322266,88.10930633544922,87.59707641601562,87.0605239868164,86.50552368164062,85.93964385986328,85.37077331542969,84.80371856689453,84.2376708984375,83.67363739013672,83.1138687133789,82.56121063232422,82.01868438720703,81.48914337158203,80.97496795654297,80.47786712646484,79.99864959716797,79.54238891601562,79.10780334472656,78.69300842285156,78.295654296875,77.91317749023438,77.5428695678711,77.18202209472656,76.82797241210938,76.47808837890625,76.12977600097656,75.78045654296875,75.427490234375,75.06822967529297,74.69988250732422,74.31951141357422,73.92411041259766,73.51079559326172,73.07682037353516,72.6198959350586,72.13866424560547,71.63309478759766,71.10504913330078,70.5586166381836,70.0
16,-999.989990234375,91.35589599609375,91.27754211425781,91.12344360351562,90.89830017089844,90.6081771850586,90.25973510742188,89.85970306396484,89.41453552246094,88.93023681640625,88.41239929199219,87.86629486083984,87.29717254638672,86.71049499511719,86.1119613647461,85.50651550292969,84.902099609375,84.30013275146484,83.70250701904297,83.11173248291016,82.53092956542969,81.96356201171875,81.4129867553711,80.8820571899414,80.37274932861328,79.88584899902344,79.42717742919922,78.99483489990234,78.58614349365234,78.197998046875,77.82710266113281,77.47016143798828,77.12396240234375,76.78544616699219,76.4516830444336,76.11981201171875,75.78703308105469,75.45048522949219,75.10721588134766,74.75407409667969,74.38765716552734,74.00434112548828,73.60033416748047,73.17184448242188,72.71534729003906,72.22834777832031,71.70995330810547,71.16180419921875,70.5889663696289,70.0
17,-999.989990234375,91.9698486328125,91.8807601928711,91.70630645751953,91.45303344726562,91.1290512084961,90.7429428100586,90.30303955078125,89.8170394897461,89.2918701171875,88.73377990722656,88.14842987060547,87.54114532470703,86.91700744628906,86.28083038330078,85.63675689697266,84.99362182617188,84.35396575927734,83.72030639648438,83.09548950195312,82.48320007324219,81.88777923583984,81.3134994506836,80.76405334472656,80.24195098876953,79.74806213378906,79.28876495361328,78.8612060546875,78.46161651611328,78.0858383178711,77.72967529296875,77.38912200927734,77.0604476928711,76.74020385742188,76.42518615722656,76.11233520507812,75.79866790771484,75.48117065429688,75.15665435791016,74.8216323852539,74.47222900390625,74.1041030883789,73.71246337890625,73.29216766357422,72.83808898925781,72.34576416015625,71.81246948242188,71.23876190185547,70.63062286376953,70.0
18,-999.989990234375,92.66276550292969,92.5592041015625,92.35785675048828,92.0683364868164,91.70188903808594,91.26973724365234,90.7822036743164,90.24833679199219,89.67597961425781,89.07185363769531,88.44184875488281,87.79122161865234,87.1247329711914,86.44673156738281,85.76102447509766,85.07675170898438,84.39696502685547,83.72452545166016,83.06212615966797,82.41413116455078,81.78656768798828,81.18515014648438,80.61490631103516,80.07943725585938,79.57987213134766,79.12274932861328,78.70369720458984,78.31732940673828,77.9580307006836,77.6205062866211,77.29995727539062,76.99211883544922,76.6932144165039,76.39983367919922,76.10880279541016,75.81706237792969,75.52152252197266,75.21886444091797,74.90538024902344,74.57674407958984,74.2279052734375,73.85295867919922,73.44510650634766,72.99690246582031,72.50086975097656,71.95093536376953,71.34512329101562,70.68927001953125,70.0
19,-999.989990234375,93.44786834716797,93.32412719726562,93.0863265991211,92.74938201904297,92.32928466796875,91.84081268310547,91.29656982421875,90.7070083618164,90.0806655883789,89.42456817626953,88.74459838867188,88.04579162597656,87.33256530761719,86.60885620117188,85.87821960449219,85.14985656738281,84.42719268798828,83.71337890625,83.0091552734375,82.31961822509766,81.65442657470703,81.02113342285156,80.42684173583984,79.87725067138672,79.37431335449219,78.92378997802734,78.51870727539062,78.15116882324219,77.81364440917969,77.49951934814453,77.20317077636719,76.91987609863281,76.64563751220703,76.376953125,76.1106948852539,75.84384155273438,75.57337188720703,75.29598236083984,75.00786590576172,74.7044448852539,74.38006591796875,74.02772521972656,73.63880157470703,73.20281982421875,72.70783233642578,72.14183044433594,71.49659729003906,70.77495574951172,70.0
20,-999.989990234375,94.34369659423828,94.19023132324219,93.90125274658203,93.50106048583984,93.01274871826172,92.45545196533203,91.84416961669922,91.19041442871094,90.50308227539062,89.78913116455078,89.05413818359375,88.30270385742188,87.53874969482422,86.7657241821289,85.9867935180664,85.21104431152344,84.44244384765625,83.68663787841797,82.93563079833984,82.19502258300781,81.4849624633789,80.81301879882812,80.1894302368164,79.62427520751953,79.1222152709961,78.68548583984375,78.30242156982422,77.96137237548828,77.65231323242188,77.36722564697266,77.09978485107422,76.84500885009766,76.59888458251953,76.35803985595703,76.11951446533203,75.88053131103516,75.6382827758789,75.38969421386719,75.13108825683594,74.8578872680664,74.56417846679688,74.2421646118164,73.88152313232422,73.46846008300781,72.98499298095703,72.40936279296875,71.71991729736328,70.9074935913086,70.0
21,-999.989990234375,95.37767028808594,95.17682647705078,94.81280517578125,94.32671356201172,93.75140380859375,93.110595703125,92.42095947265625,91.69429016113281,90.93911743164062,90.16178131103516,89.36717987060547,88.5592041015625,87.74105834960938,86.91548919677734,86.08500671386719,85.2580337524414,84.43802642822266,83.63030242919922,82.82675170898438,82.0332260131836,81.27102661132812,80.55064392089844,79.88821411132812,79.30352783203125,78.81136322021484,78.40048217773438,78.05144500732422,77.74712371826172,77.4747085571289,77.22504425048828,76.99153137207031,76.76932525634766,76.5547103881836,76.34468841552734,76.13670349121094,75.92839813232422,75.71739196777344,75.50103759765625,75.27610778808594,75.03841400146484,74.78233337402344,74.50003051757812,74.18029022216797,73.806640625,73.35462188720703,72.78861236572266,72.06130981445312,71.12737274169922,70.0
22,-999.989990234375,96.60108947753906,96.31851959228516,95.84131622314453,95.23902130126953,94.55513763427734,93.81593322753906,93.03768920898438,92.23091125488281,91.40272521972656,90.55818939208984,89.7010498046875,88.83419799804688,87.9599380493164,87.08014678955078,86.19631958007812,85.31562805175781,84.43995666503906,83.57142639160156,82.71021270751953,81.86180114746094,81.0384750366211,80.25526428222656,79.53643798828125,78.92024230957031,78.44911193847656,78.08354187011719,77.7856216430664,77.53074645996094,77.30399322509766,77.09614562988281,76.90120697021484,76.7150650024414,76.53475189208984,76.3579330444336,76.18268585205078,76.00724792480469,75.82984924316406,75.64849853515625,75.46073913574219,75.26327514648438,75.05149841308594,74.8187026977539,74.55458068847656,74.2425308227539,73.85440826416016,73.3407974243164,72.61481475830078,71.53890228271484,70.0
23,-999.989990234375,98.09652709960938,97.64871978759766,96.99248504638672,96.2334213256836,95.4169921875,94.56500244140625,93.6891860961914,92.79649353027344,91.8913803100586,90.97688293457031,90.0551986694336,89.12797546386719,88.19648742675781,87.26164245605469,86.32384490966797,85.38835144042969,84.45573425292969,83.52702331542969,82.60350799560547,81.6888656616211,80.79060363769531,79.92184448242188,79.11016845703125,78.42192840576172,78.01319122314453,77.73176574707031,77.50987243652344,77.31946563720703,77.14759826660156,76.98747253417969,76.83509826660156,76.68790435791016,76.5440902709961,76.40230560302734,76.26144409179688,76.1205062866211,75.9784927368164,75.83427429199219,75.6864242553711,75.53302001953125,75.37129211425781,75.19705200195312,75.00354766845703,74.7789535522461,74.50065612792969,74.12052154541016,73.52325439453125,72.40283966064453,70.0
24,-999.989990234375,100.02996826171875,99.1859130859375,98.24996185302734,97.29190826416016,96.32342529296875,95.3486328125,94.36963653564453,93.38762664794922,92.40339660644531,91.41744995117188,90.43016815185547,89.44181823730469,88.45262145996094,87.46268463134766,86.4718017578125,85.48135375976562,84.49113464355469,83.50128173828125,82.51203918457031,81.5239028930664,80.53783416748047,79.5556869506836,78.58349609375,77.6680908203125,77.48192596435547,77.35441589355469,77.2376480102539,77.12540435791016,77.01570892333984,76.90763092041016,76.80062103271484,76.69432067871094,76.58851623535156,76.48299407958984,76.37761688232422,76.27225494384766,76.16676330566406,76.06099700927734,75.95477294921875,75.84783935546875,75.73983764648438,75.63020324707031,75.51808166503906,75.40188598632812,75.278564453125,75.14092254638672,74.96177673339844,74.50049591064453,70.0
25,-999.989990234375,98.07955932617188,97.63188171386719,96.97610473632812,96.21766662597656,95.40167236328125,94.55014038085938,93.67486572265625,92.7828140258789,91.87838745117188,90.96459197998047,90.0435791015625,89.11695861816406,88.18594360351562,87.25138854980469,86.31352233886719,85.3775634765625,84.44410705566406,83.51456451416016,82.59121704101562,81.67771911621094,80.78041076660156,79.91157531738281,79.09828186035156,78.40733337402344,77.99748992919922,77.71505737304688,77.49197387695312,77.30033111572266,77.12725830078125,76.9660415649414,76.81272888183594,76.6647720336914,76.5203857421875,76.37820434570312,76.23707580566406,76.0959701538086,75.95384979248047,75.80955505371094,75.66168212890625,75.50830078125,75.34668731689453,75.17271423339844,74.9797134399414,74.75595092773438,74.4789047241211,74.10074615478516,73.5071029663086,72.39281463623047,70.0
26,-999.989990234375,96.57258605957031,96.29019927978516,95.81333923339844,95.21128845214844,94.52780151367188,93.78926849365234,93.011962890625,92.20633697509766,91.37942504882812,90.53620147705078,89.68030548095703,88.81452941894531,87.9411392211914,87.06185150146484,86.17781066894531,85.29592895507812,84.41806030273438,83.54682159423828,82.68600463867188,81.8411865234375,81.02088165283203,80.23908996582031,79.51948547363281,78.89971160888672,78.42425537109375,78.0550537109375,77.75370025634766,77.49565887451172,77.26609802246094,77.05583190917969,76.85889434814453,76.67119598388672,76.4897232055664,76.31211853027344,76.13639831542969,75.9607162475586,75.7832260131836,75.6019058227539,75.41431427001953,75.21710968017578,75.00580596923828,74.77383422851562,74.51109313964844,74.20121002197266,73.81639099121094,73.30774688720703,72.58902740478516,71.5233154296875,70.0
27,-999.989990234375,95.34333038330078,95.14278411865234,94.7793197631836,94.29400634765625,93.7197494506836,93.0802993774414,92.39230346679688,91.66751098632812,90.91433715820312,90.13899993896484,89.3462142944336,88.53970336914062,87.72245788574219,86.89698028564453,86.06541442871094,85.23580169677734,84.41085052490234,83.5940170288086,82.78988647460938,82.0048828125,81.2474136352539,80.52897644042969,79.86581420898438,79.27680206298828,78.77813720703125,78.36161041259766,78.00749969482422,77.69876098632812,77.42271423339844,77.17011260986328,76.93427276611328,76.71034240722656,76.49456024169922,76.28390502929688,76.07572174072266,75.86756134033203,75.65693664550781,75.44110107421875,75.21678924560547,74.97987365722656,74.72486877441406,74.44413757324219,74.12671661376953,73.75639343261719,73.30905151367188,72.74952697753906,72.03117370605469,71.1095962524414,70.0
28,-999.989990234375,94.30934143066406,94.15632629394531,93.86824035644531,93.46935272216797,92.98275756835938,92.4275894165039,91.81879425048828,91.16781616210938,90.48340606689453,89.77235412597656,89.04000854492188,88.29068756103516,87.52799987792969,86.75505065917969,85.97467041015625,85.19558715820312,84.42105102539062,83.65491485595703,82.90192413330078,82.1680679321289,81.4608383178711,80.78937530517578,80.16399383544922,79.59354400634766,79.0835952758789,78.6403579711914,78.25161743164062,77.9056167602539,77.59249877929688,77.30418395996094,77.0342788696289,76.77775573730469,76.5305404663086,76.28921508789062,76.05073547363281,75.81221008300781,75.57071685791016,75.32305908203125,75.0655517578125,74.79367065429688,74.50167083740234,74.1819839477539,73.82451629638672,73.4157485961914,72.93802642822266,72.3699722290039,71.69044494628906,70.89091491699219,70.0
29,-999.989990234375,93.41302490234375,93.28992462158203,93.0533676147461,92.71826171875,92.30059051513672,91.81507110595703,91.2742691040039,90.68851470947266,90.06620025634766,89.41414642333984,88.73792266845703,88.04217529296875,87.33087921142578,86.60755157470703,85.87545013427734,85.1436767578125,84.41577911376953,83.69570922851562,82.9880142211914,82.29801177978516,81.6318359375,80.99626159667969,80.3980712890625,79.84249877929688,79.33131408691406,78.8735580444336,78.4622802734375,78.08949279785156,77.7476577758789,77.43011474609375,77.13119506835938,76.84611511230469,76.57083129882812,76.3017807006836,76.03573608398438,75.76958465576172,75.50016784667969,75.22410583496094,74.93755340576172,74.6360092163086,74.31398010253906,73.96467590332031,73.5796890258789,73.14881134033203,72.66035461425781,72.10263061523438,71.46778869628906,70.75906372070312,70.0
30,-999.989990234375,92.62678527832031,92.52406311035156,92.32435607910156,92.03726196289062,91.67398834228516,91.2457046508789,90.76266479492188,90.23381805419922,89.66683197021484,89.06819915771484,88.44341278076172,87.79721069335938,87.13372802734375,86.45668029785156,85.76953887939453,85.08160400390625,84.39647674560547,83.71802520751953,83.05046081542969,82.39838409423828,81.76676177978516,81.16062927246094,80.5845947265625,80.04192352294922,79.53359985351562,79.06879425048828,78.6431655883789,78.25126647949219,77.887451171875,77.54637908935547,77.22319030761719,76.91355895996094,76.6136474609375,76.31997680664062,76.02930450439453,75.73846435546875,75.44425201416016,75.14328002929688,74.8318099975586,74.50559997558594,74.15973663330078,73.78848266601562,73.38526153564453,72.94281768798828,72.45388793945312,71.91266632080078,71.31742095947266,70.67420959472656,70.0
31,-999.989990234375,91.93187713623047,91.84384155273438,91.67147827148438,91.42127227783203,91.10128784179688,90.72004699707031,90.28582763671875,89.80623626708984,89.2880630493164,88.73728942871094,88.1591567993164,87.55828857421875,86.93880462646484,86.3044662475586,85.65879821777344,85.01111602783203,84.36497497558594,83.72404479980469,83.09213256835938,82.47321319580078,81.87133026123047,81.29032897949219,80.73351287841797,80.20311737060547,79.69982147216797,79.23239135742188,78.79792785644531,78.3926010131836,78.01217651367188,77.65239715576172,77.3091812133789,76.9787368774414,76.65755462646484,76.34234619140625,76.02999114990234,75.7174072265625,75.40149688720703,75.07901000976562,74.74645233154297,74.40000915527344,74.03543853759766,73.6480941772461,73.23302459716797,72.78526306152344,72.30049133300781,71.77616119384766,71.21305847167969,70.6170654296875,70.0
32,-999.989990234375,91.31482696533203,91.23779296875,91.0862808227539,90.86492156982422,90.57969665527344,90.23721313476562,89.84416961669922,89.40697479248047,88.93157196044922,88.42333984375,87.88714599609375,87.32737731933594,86.7480239868164,86.15276336669922,85.5450439453125,84.9341049194336,84.32334899902344,83.71620178222656,83.1160888671875,82.52645111083984,81.95063781738281,81.39168548583984,80.85211944580078,80.33361053466797,79.83670806884766,79.36953735351562,78.93006134033203,78.51551055908203,78.12267303466797,77.7481689453125,77.38861083984375,77.04073333740234,76.70138549804688,76.36756896972656,76.03636169433594,75.70487213134766,75.37018585205078,75.029296875,74.67904663085938,74.31608581542969,73.9368667602539,73.53771209716797,73.11495971679688,72.66527557373047,72.18619537353516,71.67684173583984,71.13887023925781,70.57719421386719,70.0
33,-999.989990234375,90.76557159423828,90.69696807861328,90.56166076660156,90.36312866210938,90.10599517822266,89.79551696777344,89.43716430664062,89.03634643554688,88.59821319580078,88.12755584716797,87.6288070678711,87.10603332519531,86.5630111694336,86.00323486328125,85.43002319335938,84.8524398803711,84.2737045288086,83.69696044921875,83.12530517578125,82.5617446899414,82.00908660888672,81.46985626220703,80.94607543945312,80.43909454345703,79.949462890625,79.48446655273438,79.04265594482422,78.62199401855469,78.22001647949219,77.83403015136719,77.46125030517578,77.09888458251953,76.74417877197266,76.39443969726562,76.04700469970703,75.69921875,75.34842681884766,74.99189758300781,74.6268539428711,74.25040435791016,73.8596420288086,73.45167541503906,73.02381134033203,72.57384490966797,72.10041046142578,71.60342407226562,71.08467864990234,70.54820251464844,70.0
