,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,-999.989990234375,88.93097686767578,88.86650848388672,88.75373840332031,88.59846496582031,88.40391540527344,88.17252349853516,87.90640258789062,87.60749053955078,87.277587890625,86.9184341430664,86.53180694580078,86.11998748779297,85.68716430664062,85.2431411743164,84.80706787109375,84.37031555175781,83.92733001708984,83.47801208496094,83.02409362792969,82.56768798828125,82.11087799072266,81.65548706054688,81.20308685302734,80.75498962402344,80.31224822998047,79.87574005126953,79.44577026367188,79.02226257324219,78.6048583984375,78.19290924072266,77.78558349609375,77.38188934326172,76.980712890625,76.5808334350586,76.1810073852539,75.7799072265625,75.3762435913086,74.96871185302734,74.55608367919922,74.13719177246094,73.71101379394531,73.27670288085938,72.83364868164062,72.38155364990234,71.92044067382812,71.45072937011719,70.97325134277344,70.48918151855469,70.0
11,-999.989990234375,89.2033920288086,89.14543151855469,89.03541564941406,88.87804412841797,88.67692565917969,88.43509674072266,88.15526580810547,87.8398666381836,87.49107360839844,87.1106948852539,86.69998168945312,86.25952911376953,85.79021453857422,85.3019790649414,84.86962890625,84.42972564697266,83.97679138183594,83.51449584960938,83.04681396484375,82.5770263671875,82.10781860351562,81.6413803100586,81.17948913574219,80.72357940673828,80.27478790283203,79.83454132080078,79.40284729003906,78.97950744628906,78.56392669677734,78.15522003173828,77.75232696533203,77.35401916503906,76.95893096923828,76.56563568115234,76.17264556884766,75.77842712402344,75.3814468383789,74.98017883300781,74.57315826416016,74.15898895263672,73.73638916015625,73.30430603027344,72.86194610595703,72.40885925292969,71.94503784179688,71.47097778320312,70.98770141601562,70.4967269897461,70.0
12,-999.989990234375,89.52715301513672,89.46969604492188,89.35759735107422,89.1943588256836,88.9834976196289,88.72837829589844,88.43222045898438,88.09799194335938,87.72832489013672,87.32526397705078,86.88966369628906,86.41947937011719,85.90354919433594,85.29606628417969,84.93746948242188,84.49974060058594,84.03309631347656,83.55375671386719,83.06897735595703,82.58312225341797,82.09932708740234,81.62007904052734,81.14730072021484,80.68250274658203,80.22676086425781,79.78240203857422,79.34923553466797,78.92671203613281,78.513916015625,78.10957336425781,77.7123794555664,77.32083892822266,76.93330383300781,76.54808807373047,76.16344451904297,75.77760314941406,75.3887710571289,74.99517822265625,74.59507751464844,74.18678283691406,73.76872253417969,73.33953857421875,72.89816284179688,72.4439468383789,71.9767837524414,71.4972152709961,71.00648498535156,70.50656127929688,70.0
13,-999.989990234375,89.90139770507812,89.84156036376953,89.7237777709961,89.55103302001953,89.32689666748047,89.05512237548828,88.73949432373047,88.38362884521484,87.99085998535156,87.56403350830078,87.1053466796875,86.6161880493164,86.09812927246094,85.56165313720703,85.0819091796875,84.59615325927734,84.09938049316406,83.59565734863281,83.08938598632812,82.58429718017578,82.08348083496094,81.5895004272461,81.10440826416016,80.62972259521484,80.16643524169922,79.71782684326172,79.28343200683594,78.86234283447266,78.45327758789062,78.05464935302734,77.66473388671875,77.28164672851562,76.90338134765625,76.52796936035156,76.15343475341797,75.77772521972656,75.39877319335938,75.01453399658203,74.62294006347656,74.22197723388672,73.80968475341797,73.38430786132812,72.94440460205078,72.48900604248047,72.01778411865234,71.5312728881836,71.03097534179688,70.51941680908203,70.0
14,-999.989990234375,90.3281021118164,90.26395416259766,90.13739013671875,89.95147705078125,89.71015167236328,89.41779327392578,89.07890319824219,88.69791412353516,88.27898406982422,87.82598876953125,87.34257507324219,86.83260345458984,86.3016128540039,85.760498046875,85.2293701171875,84.70061492919922,84.16958618164062,83.63702392578125,83.10553741455078,82.57814025878906,82.05777740478516,81.54708862304688,81.04822540283203,80.56275939941406,80.09159088134766,79.638916015625,79.20393371582031,78.78528594970703,78.3812484741211,77.98979187011719,77.60873413085938,77.23580932617188,76.86869812011719,76.50508880615234,76.14269256591797,75.7791519165039,75.41206359863281,75.03913879394531,74.65799713134766,74.26617431640625,73.86125183105469,73.44096374511719,73.0033187866211,72.54683685302734,72.07083129882812,71.57566833496094,71.06310272216797,70.5363540649414,70.0
15,-999.989990234375,90.81110382080078,90.74085998535156,90.60237121582031,90.39925384521484,90.13623809814453,89.81863403320312,89.4519271850586,89.04145812988281,88.59233093261719,88.10932922363281,87.59711456298828,87.06058502197266,86.50560760498047,85.93975830078125,85.37091827392578,84.80390167236328,84.23790740966797,83.6739273071289,83.11421203613281,82.56161499023438,82.01915740966797,81.48968505859375,80.97560119628906,80.47858428955078,79.99946594238281,79.54330444335938,79.10883331298828,78.69415283203125,78.29692077636719,77.91455841064453,77.54437255859375,77.18364715576172,76.8296890258789,76.47987365722656,76.131591796875,75.78225708007812,75.42925262451172,75.06995391845703,74.70159149169922,74.32120513916016,73.92575073242188,73.5123291015625,73.07820892333984,72.62110900878906,72.13965606689453,71.63385772705078,71.10556030273438,70.55886840820312,70.0
16,-999.989990234375,91.35589599609375,91.27754211425781,91.12344360351562,90.89830017089844,90.6081771850586,90.25973510742188,89.85970306396484,89.41453552246094,88.93024444580078,88.41241455078125,87.86632537841797,87.29722595214844,86.7105712890625,86.11206817626953,85.50666046142578,84.90227508544922,84.30036163330078,83.7027816772461,83.112060546875,82.53131103515625,81.9640121459961,81.41350555419922,80.88265991210938,80.3734359741211,79.88662719726562,79.42805480957031,78.99581909179688,78.58724975585938,78.19921875,77.82844543457031,77.47162628173828,77.12553405761719,76.78709411621094,76.45335388183594,76.12144470214844,75.78854370117188,75.45186614990234,75.1085205078125,74.75540161132812,74.38906860351562,74.00580596923828,73.60177612304688,73.17318725585938,72.7165298461914,72.22932434082031,71.71070098876953,71.16230773925781,70.58921813964844,70.0
17,-999.989990234375,91.9698486328125,91.8807601928711,91.70630645751953,91.45303344726562,91.1290512084961,90.7429428100586,90.30303955078125,89.8170394897461,89.29187774658203,88.73379516601562,88.1484603881836,87.54119110107422,86.91708374023438,86.28093719482422,85.63688659667969,84.99378967285156,84.35417175292969,83.7205581665039,83.09579467773438,82.48355102539062,81.88819122314453,81.3139877319336,80.76461029052734,80.24258422851562,79.74878692626953,79.28958892822266,78.86212921142578,78.46265411376953,78.08699035644531,77.73094940185547,77.3905029296875,77.06192016601562,76.74170684814453,76.42662048339844,76.11356353759766,75.799560546875,75.48170471191406,75.15701293945312,74.8221206665039,74.4730224609375,74.10517883300781,73.71368408203125,73.29339599609375,72.83920288085938,72.34669494628906,71.81318664550781,71.23925018310547,70.630859375,70.0
18,-999.989990234375,92.66276550292969,92.5592041015625,92.35785675048828,92.0683364868164,91.70188903808594,91.26973724365234,90.7822036743164,90.24834442138672,89.67598724365234,89.07186889648438,88.44188690185547,87.79127502441406,87.12480926513672,86.44682312011719,85.76114654541016,85.076904296875,84.39715576171875,83.7247543334961,83.06239318847656,82.4144515991211,81.78694915771484,81.18559265136719,80.61540985107422,80.08001708984375,79.58053588867188,79.12349700927734,78.70454406738281,78.31827545166016,77.9590835571289,77.62167358398438,77.30121612548828,76.99343872070312,76.6944808959961,76.40086364746094,76.10933685302734,75.81684875488281,75.52052307128906,75.21747589111328,74.9043197631836,74.57643127441406,74.22830200195312,73.85379791259766,73.44612121582031,72.99789428710938,72.50172424316406,71.95159912109375,71.34557342529297,70.68949127197266,70.0
19,-999.989990234375,93.44786834716797,93.32412719726562,93.0863265991211,92.74938201904297,92.32928466796875,91.84081268310547,91.29656982421875,90.7070083618164,90.08067321777344,89.4245834350586,88.74462890625,88.04583740234375,87.33262634277344,86.60893249511719,85.87832641601562,85.14999389648438,84.42736053466797,83.71357727050781,83.00939178466797,82.31990051269531,81.6547622680664,81.02151489257812,80.42728424072266,79.87776184082031,79.37489318847656,78.92445373535156,78.51944732666016,78.15200805664062,77.81458282470703,77.50054931640625,77.20426940917969,76.92098236083984,76.64657592773438,76.37743377685547,76.11026000976562,75.84203338623047,75.57005310058594,75.29187774658203,75.00448608398438,74.70252990722656,74.3794937133789,74.02803802490234,73.63951873779297,73.20364379882812,72.70858001708984,72.14242553710938,71.49700164794922,70.77515411376953,70.0
20,-999.989990234375,94.34369659423828,94.19023132324219,93.90125274658203,93.50106048583984,93.01274871826172,92.45545196533203,91.84416961669922,91.19041442871094,90.50308990478516,89.78914642333984,89.05416107177734,88.30274200439453,87.53880310058594,86.76579284667969,85.98687744140625,85.2111587524414,84.44258880615234,83.68680572509766,82.93582916259766,82.19525909423828,81.48523712158203,80.81333923339844,80.1897964477539,79.62470245361328,79.1227035522461,78.68603515625,78.30305480957031,77.96208190917969,77.65310668945312,77.36808776855469,77.10069274902344,76.84586334228516,76.59947204589844,76.35794067382812,76.11807250976562,75.87699890136719,75.6323471069336,75.38239288330078,75.12507629394531,74.854248046875,74.56260681152344,74.24191284179688,73.88191986083984,73.46907806396484,72.98561096191406,72.40985870361328,71.72026062011719,70.90766143798828,70.0
21,-999.989990234375,95.37767028808594,95.17682647705078,94.81280517578125,94.32671356201172,93.75140380859375,93.110595703125,92.42095947265625,91.69429016113281,90.93911743164062,90.16179656982422,89.36720275878906,88.5592269897461,87.74109649658203,86.9155502319336,86.08507537841797,85.25812530517578,84.43814086914062,83.63043212890625,82.826904296875,82.03340148925781,81.27124786376953,80.55088806152344,79.88850402832031,79.30386352539062,78.81173706054688,78.40090942382812,78.05193328857422,77.74767303466797,77.47533416748047,77.22571563720703,76.99222564697266,76.76993560791016,76.55499267578125,76.34418487548828,76.13467407226562,75.9239273071289,75.7099838256836,75.49181365966797,75.26862335205078,75.03384399414062,74.78019714355469,74.49940490722656,74.18042755126953,73.80706787109375,73.35508728027344,72.78899383544922,72.06157684326172,71.12751007080078,70.0
22,-999.989990234375,96.60108947753906,96.31851959228516,95.84131622314453,95.23902130126953,94.55513763427734,93.81593322753906,93.03768920898438,92.23091125488281,91.40272521972656,90.55819702148438,89.70105743408203,88.83421325683594,87.95996856689453,87.08018493652344,86.19637298583984,85.31568908691406,84.44003295898438,83.5715103149414,82.71031951904297,81.86192321777344,81.03862762451172,80.25543975830078,79.5366439819336,78.92047119140625,78.44937896728516,78.08384704589844,77.78596496582031,77.53113555908203,77.30442810058594,77.09661102294922,76.90167236328125,76.7154541015625,76.53485870361328,76.35737609863281,76.18086242675781,76.00345611572266,75.82376861572266,75.6411361694336,75.45462036132812,75.25940704345703,75.04959869384766,74.81805419921875,74.55458068847656,74.24279022216797,73.8547134399414,73.341064453125,72.61499786376953,71.53899383544922,70.0
23,-999.989990234375,98.09652709960938,97.64871978759766,96.99248504638672,96.2334213256836,95.4169921875,94.56500244140625,93.6891860961914,92.79649353027344,91.8913803100586,90.97688293457031,90.05520629882812,89.12799072265625,88.19650268554688,87.26166534423828,86.32386779785156,85.38838195800781,84.45577239990234,83.52706909179688,82.60356140136719,81.68892669677734,80.79067993164062,79.92193603515625,79.11027526855469,78.42205047607422,78.01333618164062,77.73192596435547,77.51004791259766,77.31966400146484,77.1478271484375,76.98771667480469,76.8353500366211,76.68809509277344,76.54412078857422,76.4019546508789,76.26039123535156,76.1183853149414,75.97518920898438,75.8303451538086,75.68309783935547,75.5308609008789,75.37020111083984,75.19666290283203,75.00352478027344,74.7790756225586,74.50081634521484,74.12065887451172,73.52334594726562,72.40288543701172,70.0
24,-999.989990234375,100.02996826171875,99.1859130859375,98.24996185302734,97.29190826416016,96.32342529296875,95.3486328125,94.36963653564453,93.38762664794922,92.40339660644531,91.4174575805664,90.43016815185547,89.44181823730469,88.45262145996094,87.46269226074219,86.4718017578125,85.48135375976562,84.49113464355469,83.50128173828125,82.51203918457031,81.52391052246094,80.537841796875,79.55569458007812,78.58350372314453,77.66809844970703,77.48193359375,77.35443115234375,77.23766326904297,77.12541961669922,77.0157241821289,76.90765380859375,76.80064392089844,76.6943359375,76.58851623535156,76.48296356201172,76.3775405883789,76.27210998535156,76.16653442382812,76.06073760986328,75.95455169677734,75.84769439697266,75.73976135253906,75.63017272949219,75.51807403564453,75.40189361572266,75.27857208251953,75.14093017578125,74.96177673339844,74.50049591064453,70.0
25,-999.989990234375,98.07955932617188,97.63188171386719,96.97610473632812,96.21766662597656,95.40167236328125,94.55014038085938,93.67486572265625,92.7828140258789,91.87838745117188,90.96459197998047,90.0435791015625,89.11695861816406,88.18594360351562,87.25138854980469,86.31352233886719,85.3775634765625,84.44410705566406,83.51457214355469,82.59121704101562,81.67772674560547,80.7804183959961,79.91157531738281,79.0982894897461,78.40734100341797,77.99749755859375,77.71507263183594,77.49198913574219,77.30033874511719,77.12727355957031,76.96605682373047,76.812744140625,76.66478729248047,76.5203857421875,76.378173828125,76.23701477050781,76.09587097167969,75.95370483398438,75.80939483642578,75.66154479980469,75.5082015991211,75.34662628173828,75.17269134521484,74.9797134399414,74.75595092773438,74.47891235351562,74.10075378417969,73.5071029663086,72.392822265625,70.0
26,-999.989990234375,96.57258605957031,96.29019927978516,95.81333923339844,95.21128845214844,94.52780151367188,93.78926849365234,93.011962890625,92.20633697509766,91.37942504882812,90.53620147705078,89.68030548095703,88.81452941894531,87.9411392211914,87.06185150146484,86.17781829833984,85.29592895507812,84.41806030273438,83.54682922363281,82.68600463867188,81.84119415283203,81.02088928222656,80.23909759521484,79.51949310302734,78.89971923828125,78.42426300048828,78.05506896972656,77.75371551513672,77.49567413330078,77.26611328125,77.05584716796875,76.8589096069336,76.67120361328125,76.4897232055664,76.31210327148438,76.13636016845703,75.96065521240234,75.78314208984375,75.60182189941406,75.41423797607422,75.2170639038086,75.00578308105469,74.7738265991211,74.51110076904297,74.20122528076172,73.81639862060547,73.30774688720703,72.58902740478516,71.52332305908203,70.0
27,-999.989990234375,95.34333038330078,95.14278411865234,94.7793197631836,94.29400634765625,93.7197494506836,93.0802993774414,92.39230346679688,91.66751098632812,90.91433715820312,90.13899993896484,89.3462142944336,88.53970336914062,87.72245788574219,86.89698028564453,86.06541442871094,85.23580169677734,84.41085052490234,83.5940170288086,82.78988647460938,82.00489044189453,81.2474136352539,80.52897644042969,79.8658218383789,79.27680969238281,78.77814483642578,78.36161804199219,78.00751495361328,77.69877624511719,77.4227294921875,77.17013549804688,76.93429565429688,76.71035766601562,76.49457550048828,76.28390502929688,76.07571411132812,75.86754608154297,75.65690612792969,75.44107055664062,75.21676635742188,74.9798583984375,74.72486877441406,74.44414520263672,74.12672424316406,73.75640106201172,73.3090591430664,72.7495346069336,72.03117370605469,71.10960388183594,70.0
28,-999.989990234375,94.30934143066406,94.15632629394531,93.86824035644531,93.46935272216797,92.98275756835938,92.4275894165039,91.81879425048828,91.16781616210938,90.48340606689453,89.77235412597656,89.04000854492188,88.29068756103516,87.52799987792969,86.75505065917969,85.97467041015625,85.19558715820312,84.42105102539062,83.65491485595703,82.90192413330078,82.16807556152344,81.4608383178711,80.78938293457031,80.16400146484375,79.59354400634766,79.08360290527344,78.64036560058594,78.25162506103516,77.90563201904297,77.59251403808594,77.30419921875,77.0343017578125,76.77777862548828,76.53056335449219,76.28923034667969,76.05074310302734,75.81221771240234,75.57071685791016,75.32305908203125,75.0655517578125,74.7936782836914,74.5016860961914,74.18199920654297,73.82453155517578,73.41576385498047,72.93803405761719,72.3699722290039,71.69044494628906,70.89092254638672,70.0
29,-999.989990234375,93.41302490234375,93.28992462158203,93.0533676147461,92.71826171875,92.30059051513672,91.81507110595703,91.2742691040039,90.68851470947266,90.06620025634766,89.41414642333984,88.73792266845703,88.04217529296875,87.33087921142578,86.60755157470703,85.87545013427734,85.1436767578125,84.41577911376953,83.69570922851562,82.9880142211914,82.29801940917969,81.63184356689453,80.99626159667969,80.39807891845703,79.8425064086914,79.33131408691406,78.87356567382812,78.46228790283203,78.08950805664062,77.74767303466797,77.43013000488281,77.13121032714844,76.84613800048828,76.57085418701172,76.30180358886719,76.03575897216797,75.76960754394531,75.50019073486328,75.22412109375,74.93756866455078,74.63602447509766,74.31399536132812,73.96469116210938,73.57970428466797,73.14881896972656,72.66036224365234,72.1026382446289,71.46778869628906,70.75906372070312,70.0
30,-999.989990234375,92.62678527832031,92.52406311035156,92.32435607910156,92.03726196289062,91.67398834228516,91.2457046508789,90.76266479492188,90.23381805419922,89.66683197021484,89.06819915771484,88.44341278076172,87.79721069335938,87.13372802734375,86.45668029785156,85.76953887939453,85.08160400390625,84.39647674560547,83.71802520751953,83.05046081542969,82.39839172363281,81.76676177978516,81.16062927246094,80.5845947265625,80.04192352294922,79.53359985351562,79.06879425048828,78.6431655883789,78.25127410888672,77.88746643066406,77.54639434814453,77.22320556640625,76.91357421875,76.6136703491211,76.31999969482422,76.02932739257812,75.73848724365234,75.44427490234375,75.14330291748047,74.83183288574219,74.50562286376953,74.15975952148438,73.78849792480469,73.38526916503906,72.94282531738281,72.45389556884766,71.91266632080078,71.31742095947266,70.67420959472656,70.0
31,-999.989990234375,91.93187713623047,91.84384155273438,91.67147827148438,91.42127227783203,91.10128784179688,90.72004699707031,90.28582763671875,89.80623626708984,89.2880630493164,88.73728942871094,88.1591567993164,87.55828857421875,86.93880462646484,86.3044662475586,85.65879821777344,85.01111602783203,84.36497497558594,83.72404479980469,83.09213256835938,82.47322082519531,81.87133026123047,81.29032897949219,80.73351287841797,80.20311737060547,79.69982147216797,79.23239135742188,78.79792785644531,78.39260864257812,78.0121841430664,77.65240478515625,77.30918884277344,76.97875213623047,76.6575698852539,76.34236907958984,76.03001403808594,75.7174301147461,75.40151977539062,75.07902526855469,74.74647521972656,74.4000244140625,74.03545379638672,73.64810943603516,73.2330322265625,72.78526306152344,72.30049133300781,71.77616119384766,71.21305847167969,70.6170654296875,70.0
32,-999.989990234375,91.31482696533203,91.23779296875,91.0862808227539,90.86492156982422,90.57969665527344,90.23721313476562,89.84416961669922,89.40697479248047,88.93157196044922,88.42333984375,87.88714599609375,87.32737731933594,86.7480239868164,86.15276336669922,85.5450439453125,84.9341049194336,84.32334899902344,83.71620178222656,83.1160888671875,82.52645874023438,81.95063781738281,81.39168548583984,80.85211944580078,80.33361053466797,79.83670806884766,79.36953735351562,78.93006134033203,78.51551055908203,78.1226806640625,77.74817657470703,77.38861846923828,77.04074096679688,76.7013931274414,76.3675765991211,76.036376953125,75.70489501953125,75.37020874023438,75.02931213378906,74.67906188964844,74.31610107421875,73.93688201904297,73.53772735595703,73.1149673461914,72.66527557373047,72.18619537353516,71.67684173583984,71.13887023925781,70.57719421386719,70.0
33,-999.989990234375,90.76557159423828,90.69696807861328,90.56166076660156,90.36312866210938,90.10599517822266,89.79551696777344,89.43716430664062,89.03634643554688,88.59821319580078,88.12755584716797,87.6288070678711,87.10603332519531,86.5630111694336,86.00323486328125,85.43002319335938,84.8524398803711,84.2737045288086,83.69696044921875,83.12530517578125,82.5617446899414,82.00908660888672,81.46985626220703,80.94607543945312,80.43909454345703,79.949462890625,79.48446655273438,79.04265594482422,78.62199401855469,78.22001647949219,77.83403015136719,77.46125793457031,77.09889221191406,76.74418640136719,76.39444732666016,76.04701232910156,75.69923400878906,75.34843444824219,74.99191284179688,74.62686157226562,74.25041961669922,73.85964965820312,73.4516830444336,73.02381896972656,72.57384490966797,72.10041046142578,71.60342407226562,71.08467864990234,70.54820251464844,70.0
