,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
15,-999.989990234375,90.81110382080078,90.74085998535156,90.60237121582031,90.39925384521484,90.13623809814453,89.81863403320312,89.4519271850586,89.04145812988281,88.59233093261719,88.10932922363281,87.59711456298828,87.06058502197266,86.50560760498047,85.93975067138672,85.37091064453125,84.80388641357422,84.23787689208984,83.67388916015625,83.11416625976562,82.56155395507812,82.01907348632812,81.48958587646484,80.97547149658203,80.47842407226562,79.999267578125,79.5430679321289,79.10855102539062,78.69380950927734,78.29652404785156,77.91410827636719,77.54386138916016,77.18307495117188,76.8290786743164,76.479248046875,76.1309814453125,75.78168487548828,75.42871856689453,75.06944274902344,74.70105743408203,74.32064056396484,73.92515563964844,73.51173400878906,73.07764434814453,72.62059783935547,72.13923645019531,71.63352966308594,71.1053466796875,70.55876159667969,70.0
16,-999.989990234375,91.35589599609375,91.27754211425781,91.12344360351562,90.89830017089844,90.6081771850586,90.25973510742188,89.85970306396484,89.41453552246094,88.93024444580078,88.41241455078125,87.86632537841797,87.29722595214844,86.7105712890625,86.11206817626953,85.50664520263672,84.90225982666016,84.30033111572266,83.70274353027344,83.11200714111328,82.53124237060547,81.96392059326172,81.41339874267578,80.88253021240234,80.3732681274414,79.88642883300781,79.42781829833984,78.99552917480469,78.58689880371094,78.19882202148438,77.82798767089844,77.47110748291016,77.12496948242188,76.7865219116211,76.45281219482422,76.1209945678711,75.78822326660156,75.45165252685547,75.10835266113281,74.75519561767578,74.38875579833984,74.00537109375,73.60126495361328,73.17265319824219,72.71603393554688,72.22889709472656,71.71037292480469,71.1620864868164,70.58910369873047,70.0
17,-999.989990234375,91.9698486328125,91.8807601928711,91.70630645751953,91.45303344726562,91.1290512084961,90.7429428100586,90.30303955078125,89.8170394897461,89.29187774658203,88.73379516601562,88.1484603881836,87.54119110107422,86.91707611083984,86.28092956542969,85.63687896728516,84.9937744140625,84.3541488647461,83.72052001953125,83.09574890136719,82.48348999023438,81.88810729980469,81.31388092041016,80.76448059082031,80.242431640625,79.74859619140625,79.28935241699219,78.86184692382812,78.46231842041016,78.08659362792969,77.73049926757812,77.39000701904297,77.0614013671875,76.7412338256836,76.42627716064453,76.11344146728516,75.79971313476562,75.48207092285156,75.15743255615234,74.8224868774414,74.47319030761719,74.10507202148438,73.71336364746094,73.29295349121094,72.8387451171875,72.3462905883789,71.8128662109375,71.23902893066406,70.63075256347656,70.0
18,-999.989990234375,92.66276550292969,92.5592041015625,92.35785675048828,92.0683364868164,91.70188903808594,91.26973724365234,90.7822036743164,90.24834442138672,89.67598724365234,89.07186889648438,88.44188690185547,87.79126739501953,87.12480163574219,86.44681549072266,85.7611312866211,85.07688903808594,84.39713287353516,83.72471618652344,83.06234741210938,82.41439056396484,81.786865234375,81.18549346923828,80.61528778076172,80.07986450195312,79.5803451538086,79.12327575683594,78.70427703857422,78.31795501708984,77.95870971679688,77.62124633789062,77.30076599121094,76.99300384521484,76.69417572021484,76.40081787109375,76.10969543457031,75.81764221191406,75.52153015136719,75.21839141845703,74.90534973144531,74.57725524902344,74.22868347167969,73.8537826538086,73.44584655761719,72.99752044677734,72.50135040283203,71.9512939453125,71.34536743164062,70.68939208984375,70.0
19,-999.989990234375,93.44786834716797,93.32412719726562,93.0863265991211,92.74938201904297,92.32928466796875,91.84081268310547,91.29656982421875,90.7070083618164,90.08067321777344,89.4245834350586,88.74462890625,88.04583740234375,87.33262634277344,86.60892486572266,85.87831115722656,85.14997863769531,84.42733001708984,83.71353912353516,83.00935363769531,82.31983947753906,81.65469360351562,81.02142333984375,80.42716979980469,79.87761688232422,79.37472534179688,78.92424774169922,78.51920318603516,78.15171813964844,77.81423950195312,77.50017547607422,77.20388793945312,76.92066955566406,76.64647674560547,76.37774658203125,76.11114501953125,75.84331512451172,75.5708999633789,75.29139709472656,75.00535583496094,74.70384979248047,74.38040924072266,74.02838134765625,73.63945770263672,73.20338439941406,72.7082748413086,72.14215850830078,71.49681091308594,70.77506256103516,70.0
20,-999.989990234375,94.34369659423828,94.19023132324219,93.90125274658203,93.50106048583984,93.01274871826172,92.45545196533203,91.84416961669922,91.19041442871094,90.50308990478516,89.78914642333984,89.05416107177734,88.30274200439453,87.53880310058594,86.76578521728516,85.98686981201172,85.21114349365234,84.44256591796875,83.68677520751953,82.93579864501953,82.1952133178711,81.48517608642578,80.81326293945312,80.18970489501953,79.62458038330078,79.12255859375,78.68585968017578,78.30284118652344,77.96183013916016,77.65281677246094,77.3677749633789,77.10039520263672,76.8456802368164,76.59957122802734,76.35855102539062,76.1192398071289,75.8779067993164,75.62995147705078,75.3719253540039,75.12269592285156,74.8552017211914,74.5638198852539,74.24256134033203,73.88206481933594,73.46894073486328,72.9853744506836,72.40963745117188,71.7200927734375,70.90757751464844,70.0
21,-999.989990234375,95.37767028808594,95.17682647705078,94.81280517578125,94.32671356201172,93.75140380859375,93.110595703125,92.42095947265625,91.69429016113281,90.93911743164062,90.16179656982422,89.36720275878906,88.5592269897461,87.74109649658203,86.91554260253906,86.08506774902344,85.25811004638672,84.43812561035156,83.63041687011719,82.82687377929688,82.03337097167969,81.27119445800781,80.55083465576172,79.888427734375,79.30376434326172,78.8116226196289,78.40077209472656,78.0517578125,77.74747467041016,77.47510528564453,77.22547912597656,76.99201965332031,76.76985931396484,76.55522155761719,76.34492492675781,76.13578033447266,75.92351531982422,75.69952392578125,75.43962097167969,75.25814056396484,75.03346252441406,74.78134155273438,74.50017547607422,74.1806869506836,73.8070297241211,73.35492706298828,72.78882598876953,72.06144714355469,71.12744140625,70.0
22,-999.989990234375,96.60108947753906,96.31851959228516,95.84131622314453,95.23902130126953,94.55513763427734,93.81593322753906,93.03768920898438,92.23091125488281,91.40272521972656,90.55819702148438,89.70105743408203,88.83421325683594,87.95996856689453,87.08018493652344,86.19636535644531,85.31568145751953,84.44002532958984,83.57150268554688,82.7103042602539,81.86190032958984,81.0385971069336,80.25540161132812,79.53658294677734,78.92040252685547,78.44929504394531,78.083740234375,77.78584289550781,77.53099060058594,77.30426788330078,77.09644317626953,76.90154266357422,76.71543884277344,76.53511047363281,76.35808563232422,76.18203735351562,76.00425720214844,75.82117462158203,75.63045501708984,75.45203399658203,75.26024627685547,75.05081176757812,74.81879425048828,74.55485534667969,74.2427978515625,73.85462188720703,73.34095001220703,72.61490631103516,71.53894805908203,70.0
23,-999.989990234375,98.09652709960938,97.64871978759766,96.99248504638672,96.2334213256836,95.4169921875,94.56500244140625,93.6891860961914,92.79649353027344,91.8913803100586,90.97688293457031,90.05520629882812,89.12799072265625,88.19650268554688,87.26166534423828,86.32386779785156,85.38837432861328,84.45577239990234,83.52706909179688,82.60355377197266,81.68891143798828,80.79065704345703,79.92191314697266,79.11024475097656,78.42201232910156,78.01329040527344,77.73187255859375,77.5099868774414,77.31958770751953,77.14774322509766,76.98763275146484,76.83528137207031,76.68810272216797,76.5442886352539,76.40240478515625,76.26119232177734,76.11932373046875,75.97547912597656,75.8292465209961,75.68340301513672,75.53182220458984,75.37101745605469,75.1971206665039,75.00370025634766,74.77909851074219,74.50077056884766,74.12059783935547,73.52330017089844,72.40286254882812,70.0
24,-999.989990234375,100.02996826171875,99.1859130859375,98.24996185302734,97.29190826416016,96.32342529296875,95.3486328125,94.36963653564453,93.38762664794922,92.40339660644531,91.4174575805664,90.43016815185547,89.44181823730469,88.45262145996094,87.46269226074219,86.4718017578125,85.48135375976562,84.49113464355469,83.50128173828125,82.51203918457031,81.52391052246094,80.53783416748047,79.55569458007812,78.58350372314453,77.66809844970703,77.48193359375,77.35442352294922,77.23765563964844,77.12541198730469,77.0157241821289,76.90764617919922,76.8006362915039,76.6943359375,76.5885238647461,76.48300170898438,76.37759399414062,76.27217102050781,76.16655731201172,76.06067657470703,75.9545669555664,75.8477554321289,75.73981475830078,75.63020324707031,75.5180892944336,75.40190124511719,75.27857208251953,75.14093017578125,74.96177673339844,74.50049591064453,70.0
25,-999.989990234375,98.07955932617188,97.63188171386719,96.97610473632812,96.21766662597656,95.40167236328125,94.55014038085938,93.67486572265625,92.7828140258789,91.87838745117188,90.96459197998047,90.0435791015625,89.11695861816406,88.18594360351562,87.25138854980469,86.31352233886719,85.3775634765625,84.44410705566406,83.51457214355469,82.59121704101562,81.67772674560547,80.7804183959961,79.91157531738281,79.09828186035156,78.40734100341797,77.99748992919922,77.7150650024414,77.49198150634766,77.30033874511719,77.12727355957031,76.96605682373047,76.812744140625,76.66478729248047,76.52039337158203,76.3781967163086,76.23705291748047,76.09590911865234,75.95372772216797,75.80939483642578,75.66156768798828,75.50824737548828,75.34666442871094,75.17271423339844,74.97972106933594,74.7559585571289,74.47891235351562,74.10075378417969,73.5071029663086,72.392822265625,70.0
26,-999.989990234375,96.57258605957031,96.29019927978516,95.81333923339844,95.21128845214844,94.52780151367188,93.78926849365234,93.011962890625,92.20633697509766,91.37942504882812,90.53620147705078,89.68030548095703,88.81452941894531,87.9411392211914,87.06185150146484,86.17781066894531,85.29592895507812,84.41806030273438,83.54682922363281,82.68600463867188,81.84119415283203,81.02088928222656,80.23909759521484,79.51949310302734,78.89971923828125,78.42426300048828,78.05506134033203,77.75371551513672,77.49567413330078,77.26611328125,77.05583953857422,76.8589096069336,76.67120361328125,76.48973083496094,76.31211853027344,76.13638305664062,75.96068572998047,75.78317260742188,75.60184478759766,75.4142837524414,75.21710205078125,75.00580596923828,74.77384185791016,74.51110076904297,74.20121765136719,73.81639862060547,73.30774688720703,72.58902740478516,71.52332305908203,70.0
27,-999.989990234375,95.34333038330078,95.14278411865234,94.7793197631836,94.29400634765625,93.7197494506836,93.0802993774414,92.39230346679688,91.66751098632812,90.91433715820312,90.13899993896484,89.3462142944336,88.53970336914062,87.72245788574219,86.89698028564453,86.06541442871094,85.23580169677734,84.41085052490234,83.5940170288086,82.78988647460938,82.00489044189453,81.2474136352539,80.52897644042969,79.8658218383789,79.27680969238281,78.77814483642578,78.36161804199219,78.00750732421875,77.69877624511719,77.4227294921875,77.17012786865234,76.93429565429688,76.71035766601562,76.49457550048828,76.2839126586914,76.07572937011719,75.86756896972656,75.65692901611328,75.44109344482422,75.21678924560547,74.9798812866211,74.7248764038086,74.44415283203125,74.12672424316406,73.75640106201172,73.30905151367188,72.74952697753906,72.03117370605469,71.10960388183594,70.0
28,-999.989990234375,94.30934143066406,94.15632629394531,93.86824035644531,93.46935272216797,92.98275756835938,92.4275894165039,91.81879425048828,91.16781616210938,90.48340606689453,89.77235412597656,89.04000854492188,88.29068756103516,87.52799987792969,86.75505065917969,85.97467041015625,85.19558715820312,84.42105102539062,83.65491485595703,82.90192413330078,82.16807556152344,81.4608383178711,80.78938293457031,80.16400146484375,79.59354400634766,79.0835952758789,78.64036560058594,78.25162506103516,77.90563201904297,77.59251403808594,77.30419921875,77.03429412841797,76.77777099609375,76.53055572509766,76.28923034667969,76.05075073242188,75.81222534179688,75.57072448730469,75.32306671142578,75.06556701660156,74.79368591308594,74.5016860961914,74.18199920654297,73.82452392578125,73.41575622558594,72.93803405761719,72.3699722290039,71.69044494628906,70.89092254638672,70.0
29,-999.989990234375,93.41302490234375,93.28992462158203,93.0533676147461,92.71826171875,92.30059051513672,91.81507110595703,91.2742691040039,90.68851470947266,90.06620025634766,89.41414642333984,88.73792266845703,88.04217529296875,87.33087921142578,86.60755157470703,85.87545013427734,85.1436767578125,84.41577911376953,83.69570922851562,82.9880142211914,82.29801940917969,81.63184356689453,80.99626159667969,80.39807891845703,79.8425064086914,79.33131408691406,78.87356567382812,78.46228790283203,78.08950805664062,77.74767303466797,77.43013000488281,77.13121032714844,76.84613800048828,76.57084655761719,76.30179595947266,76.03575134277344,75.76959991455078,75.50018310546875,75.22411346435547,74.93756866455078,74.63601684570312,74.3139877319336,73.96468353271484,73.57969665527344,73.14881896972656,72.66035461425781,72.10263061523438,71.46778869628906,70.75906372070312,70.0
30,-999.989990234375,92.62678527832031,92.52406311035156,92.32435607910156,92.03726196289062,91.67398834228516,91.2457046508789,90.76266479492188,90.23381805419922,89.66683197021484,89.06819915771484,88.44341278076172,87.79721069335938,87.13372802734375,86.45668029785156,85.76953887939453,85.08160400390625,84.39647674560547,83.71802520751953,83.05046081542969,82.39839172363281,81.76676177978516,81.16062927246094,80.5845947265625,80.04192352294922,79.53359985351562,79.06879425048828,78.6431655883789,78.25127410888672,77.88746643066406,77.54639434814453,77.22319793701172,76.91357421875,76.61366271972656,76.31999206542969,76.0293197631836,75.73847198486328,75.44425964355469,75.1432876586914,74.83182525634766,74.505615234375,74.15975189208984,73.78849029541016,73.38526153564453,72.94281768798828,72.45388793945312,71.91266632080078,71.31742095947266,70.67420959472656,70.0
31,-999.989990234375,91.93187713623047,91.84384155273438,91.67147827148438,91.42127227783203,91.10128784179688,90.72004699707031,90.28582763671875,89.80623626708984,89.2880630493164,88.73728942871094,88.1591567993164,87.55828857421875,86.93880462646484,86.3044662475586,85.65879821777344,85.01111602783203,84.36497497558594,83.72404479980469,83.09213256835938,82.47322082519531,81.87133026123047,81.29032897949219,80.73351287841797,80.20311737060547,79.69982147216797,79.23239135742188,78.79792785644531,78.39260864257812,78.0121841430664,77.65240478515625,77.30918884277344,76.97875213623047,76.65756225585938,76.34236145019531,76.0300064086914,75.71742248535156,75.4015121459961,75.07901763916016,74.74646759033203,74.40001678466797,74.03544616699219,73.64810180664062,73.23302459716797,72.78526306152344,72.30049133300781,71.77616119384766,71.21305847167969,70.6170654296875,70.0
32,-999.989990234375,91.31482696533203,91.23779296875,91.0862808227539,90.86492156982422,90.57969665527344,90.23721313476562,89.84416961669922,89.40697479248047,88.93157196044922,88.42333984375,87.88714599609375,87.32737731933594,86.7480239868164,86.15276336669922,85.5450439453125,84.9341049194336,84.32334899902344,83.71620178222656,83.1160888671875,82.52645874023438,81.95063781738281,81.39168548583984,80.85211944580078,80.33361053466797,79.83670806884766,79.36953735351562,78.93006134033203,78.51551055908203,78.1226806640625,77.74817657470703,77.38861846923828,77.04074096679688,76.7013931274414,76.3675765991211,76.03636932373047,75.70487976074219,75.37020111083984,75.02930450439453,74.6790542602539,74.31609344482422,73.93687438964844,73.5377197265625,73.11495971679688,72.66527557373047,72.18619537353516,71.67684173583984,71.13887023925781,70.57719421386719,70.0
33,-999.989990234375,90.76557159423828,90.69696807861328,90.56166076660156,90.36312866210938,90.10599517822266,89.79551696777344,89.43716430664062,89.03634643554688,88.59821319580078,88.12755584716797,87.6288070678711,87.10603332519531,86.5630111694336,86.00323486328125,85.43002319335938,84.8524398803711,84.2737045288086,83.69696044921875,83.12530517578125,82.5617446899414,82.00908660888672,81.46985626220703,80.94607543945312,80.43909454345703,79.949462890625,79.48446655273438,79.04265594482422,78.62199401855469,78.22001647949219,77.83403015136719,77.46125793457031,77.09889221191406,76.74418640136719,76.39444732666016,76.04701232910156,75.69922637939453,75.34843444824219,74.99190521240234,74.62686157226562,74.25041198730469,73.8596420288086,73.45167541503906,73.02381896972656,72.57384490966797,72.10041046142578,71.60342407226562,71.08467864990234,70.54820251464844,70.0
