,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,-999.989990234375,88.93097686767578,88.86650848388672,88.75373077392578,88.59845733642578,88.4039077758789,88.17251586914062,87.90640258789062,87.60748291015625,87.27758026123047,86.9184341430664,86.53180694580078,86.11997985839844,85.68716430664062,85.2431411743164,84.80706787109375,84.37031555175781,83.92733001708984,83.47801208496094,83.02409362792969,82.56769561767578,82.11089324951172,81.65550231933594,81.20310974121094,80.75502014160156,80.31229400634766,79.87580108642578,79.44583892822266,79.02235412597656,78.60496520996094,78.19304656982422,77.7857437133789,77.38207244873047,76.98091888427734,76.58106231689453,76.1812515258789,75.7801742553711,75.37651824951172,74.968994140625,74.55635833740234,74.13745880126953,73.71126556396484,73.27693176269531,72.83385467529297,72.38172149658203,71.92057800292969,71.45084381103516,70.97332000732422,70.48921966552734,70.0
11,-999.989990234375,89.2033920288086,89.14543151855469,89.03541564941406,88.87803649902344,88.67691802978516,88.43509674072266,88.15525817871094,87.83985900878906,87.4910659790039,87.11068725585938,86.69998168945312,86.25952911376953,85.79021453857422,85.3019790649414,84.86962890625,84.42972564697266,83.97679138183594,83.51449584960938,83.04682159423828,82.57704162597656,82.10784149169922,81.64140319824219,81.17951965332031,80.72362518310547,80.27484893798828,79.83460998535156,79.40293884277344,78.9796142578125,78.5640640258789,78.15538787841797,77.75252532958984,77.35424041748047,76.95919036865234,76.56591796875,76.1729507446289,75.77874755859375,75.38178253173828,74.98052215576172,74.57349395751953,74.15930938720703,73.7366943359375,73.3045883178711,72.86219787597656,72.40907287597656,71.9452133178711,71.47111511230469,70.98778533935547,70.49677276611328,70.0
12,-999.989990234375,89.52715301513672,89.46969604492188,89.35759735107422,89.1943588256836,88.98348999023438,88.72837829589844,88.43221282958984,88.09798431396484,87.72831726074219,87.32525634765625,86.88966369628906,86.41947937011719,85.90354919433594,85.29605865478516,84.93746948242188,84.49974060058594,84.03309631347656,83.55376434326172,83.0689926147461,82.58313751220703,82.09934997558594,81.62010192871094,81.1473388671875,80.68255615234375,80.2268295288086,79.78248596191406,79.3493423461914,78.92684936523438,78.51407623291016,78.10977172851562,77.71261596679688,77.32111358642578,76.9336166381836,76.54842376708984,76.16380310058594,75.77798461914062,75.38916778564453,74.9955825805664,74.59547424316406,74.18717193603516,73.76908874511719,73.33987426757812,72.8984603881836,72.44420623779297,71.97699737548828,71.49737548828125,71.006591796875,70.50660705566406,70.0
13,-999.989990234375,89.90139770507812,89.84156036376953,89.72377014160156,89.55103302001953,89.32688903808594,89.05511474609375,88.73948669433594,88.38362884521484,87.99085235595703,87.56402587890625,87.10533905029297,86.6161880493164,86.0981216430664,85.56165313720703,85.0819091796875,84.59615325927734,84.0993881225586,83.59566497802734,83.08940124511719,82.58432006835938,82.08351135253906,81.58953857421875,81.10445404052734,80.6297836303711,80.16651153564453,79.71792602539062,79.28355407714844,78.86249542236328,78.45346069335938,78.05487823486328,77.66500091552734,77.2819595336914,76.90373229980469,76.52835845947266,76.15385437011719,75.77816772460938,75.39923095703125,75.0149917602539,74.62339782714844,74.222412109375,73.81009674072266,73.38469696044922,72.94475555419922,72.48930358886719,72.01803588867188,71.53146362304688,71.0311050415039,70.51948547363281,70.0
14,-999.989990234375,90.3281021118164,90.26395416259766,90.13739013671875,89.95147705078125,89.71015167236328,89.41778564453125,89.07890319824219,88.69791412353516,88.27898406982422,87.82598876953125,87.34257507324219,86.83260345458984,86.3016128540039,85.760498046875,85.2293701171875,84.70061492919922,84.16959381103516,83.63703918457031,83.10555267333984,82.57815551757812,82.05780792236328,81.54712677001953,81.04827880859375,80.56282806396484,80.0916748046875,79.63903045654297,79.20407104492188,78.78546142578125,78.38146209716797,77.99005126953125,77.60903930664062,77.23615264892578,76.86908721923828,76.5055160522461,76.14315032958984,75.77963256835938,75.41255950927734,75.03964233398438,74.65849304199219,74.26666259765625,73.86170959472656,73.44139099121094,73.00370788574219,72.54718017578125,72.07111358642578,71.57588958740234,71.06324768066406,70.53643035888672,70.0
15,-999.989990234375,90.81110382080078,90.74085998535156,90.60237121582031,90.39925384521484,90.13623809814453,89.81863403320312,89.45191955566406,89.04145812988281,88.59233093261719,88.10932922363281,87.59711456298828,87.06058502197266,86.50560760498047,85.93975830078125,85.37092590332031,84.80390930175781,84.2379150390625,83.67394256591797,83.11422729492188,82.56163787841797,82.0191879272461,81.48973083496094,80.97565460205078,80.4786605834961,79.99955749511719,79.54342651367188,79.1089859008789,78.69434356689453,78.29715728759766,77.91484069824219,77.5447006225586,77.18402099609375,76.8301010131836,76.48031616210938,76.13207244873047,75.78276824951172,75.42979431152344,75.07051086425781,74.70213317871094,74.32172393798828,73.9262466430664,73.51278686523438,73.07862854003906,72.62147521972656,72.13996887207031,71.63409423828125,71.10572814941406,70.5589599609375,70.0
16,-999.989990234375,91.35589599609375,91.27754211425781,91.12344360351562,90.89830017089844,90.6081771850586,90.25973510742188,89.85970306396484,89.41453552246094,88.93024444580078,88.41241455078125,87.86632537841797,87.29722595214844,86.7105712890625,86.11206817626953,85.50666046142578,84.90228271484375,84.30036926269531,83.70279693603516,83.11207580566406,82.53133392333984,81.96404266357422,81.4135513305664,80.8827133178711,80.3735122680664,79.88672637939453,79.42818450927734,78.99597930908203,78.58744812011719,78.19947052001953,77.82874298095703,77.47196197509766,77.12591552734375,76.78752136230469,76.45381927490234,76.12195587158203,75.78911590576172,75.45249938964844,75.10918426513672,74.75604248046875,74.3896484375,74.0063247680664,73.60224914550781,73.17361450195312,72.71691131591797,72.22964477539062,71.71095275878906,71.16248321533203,70.58930969238281,70.0
17,-999.989990234375,91.9698486328125,91.8807601928711,91.70630645751953,91.45303344726562,91.1290512084961,90.7429428100586,90.30303955078125,89.8170394897461,89.29187774658203,88.73379516601562,88.1484603881836,87.54119110107422,86.91708374023438,86.28093719482422,85.63688659667969,84.9937973022461,84.35418701171875,83.72057342529297,83.09581756591797,82.48358154296875,81.88822937011719,81.31403350830078,80.76466369628906,80.24266052246094,79.74889373779297,79.28971862792969,78.86229705810547,78.46286010742188,78.08724212646484,77.73124694824219,77.3908462524414,77.06230163574219,76.74213409423828,76.4271011352539,76.11414337158203,75.80028533935547,75.48258972167969,75.15797424316406,74.82300567626953,74.4737548828125,74.10576629638672,73.71417236328125,73.2938232421875,72.8395767211914,72.34701538085938,71.81344604492188,71.23942565917969,70.6309585571289,70.0
18,-999.989990234375,92.66276550292969,92.5592041015625,92.35785675048828,92.0683364868164,91.70188903808594,91.26973724365234,90.7822036743164,90.24834442138672,89.67598724365234,89.07186889648438,88.44188690185547,87.79127502441406,87.12480926513672,86.44682312011719,85.76114654541016,85.07691192626953,84.39716339111328,83.72476196289062,83.06241607666016,82.41447448730469,81.78697967529297,81.18563079833984,80.61547088623047,80.08009338378906,79.58063507080078,79.12362670898438,78.7047119140625,78.3184814453125,77.95933532714844,77.62196350097656,77.30155181884766,76.99380493164062,76.69490814208984,76.4013900756836,76.11006927490234,75.81792449951172,75.52200317382812,75.21916961669922,74.90580749511719,74.57752227783203,74.22904205322266,73.85432434082031,73.44654846191406,72.99825286865234,72.50202941894531,71.95184326171875,71.34574890136719,70.68958282470703,70.0
19,-999.989990234375,93.44786834716797,93.32412719726562,93.0863265991211,92.74938201904297,92.32928466796875,91.84081268310547,91.29656982421875,90.7070083618164,90.08067321777344,89.4245834350586,88.74462890625,88.04583740234375,87.33262634277344,86.60894012451172,85.87832641601562,85.1500015258789,84.42736053466797,83.71358489990234,83.00940704345703,82.3199234008789,81.65479278564453,81.02155303955078,80.42733764648438,79.8778305053711,79.37498474121094,78.92456817626953,78.51960754394531,78.1521987915039,77.81481170654297,77.50082397460938,77.20457458496094,76.92132568359375,76.6469955444336,76.37804412841797,76.11127471923828,75.84375,75.5726318359375,75.2949447631836,75.00707244873047,74.70425415039062,74.38052368164062,74.02864837646484,73.63993835449219,73.20397186279297,72.70885467529297,72.14264678955078,71.49716186523438,70.77523803710938,70.0
20,-999.989990234375,94.34369659423828,94.19023132324219,93.90125274658203,93.50106048583984,93.01274871826172,92.45545196533203,91.84416961669922,91.19041442871094,90.50308990478516,89.78914642333984,89.05416107177734,88.30274200439453,87.53880310058594,86.76579284667969,85.98688507080078,85.21116638183594,84.44258880615234,83.68681335449219,82.93584442138672,82.19528198242188,81.48526763916016,80.8133773803711,80.1898422241211,79.62476348876953,79.12278747558594,78.68614196777344,78.30318450927734,77.96224975585938,77.65331268310547,77.36832427978516,77.1009521484375,76.84617614746094,76.59989166259766,76.358642578125,76.11941528320312,75.87950134277344,75.63636016845703,75.38735961914062,75.12911224365234,74.85676574707031,74.56395721435547,74.24261474609375,73.88233184814453,73.46936798095703,72.98584747314453,72.41004943847656,71.72039031982422,70.9077377319336,70.0
21,-999.989990234375,95.37767028808594,95.17682647705078,94.81280517578125,94.32671356201172,93.75140380859375,93.110595703125,92.42095947265625,91.69429016113281,90.93911743164062,90.16179656982422,89.36720275878906,88.5592269897461,87.74109649658203,86.9155502319336,86.0850830078125,85.25812530517578,84.43814086914062,83.63043975830078,82.82691192626953,82.0334243774414,81.2712631225586,80.55091857910156,79.88854217529297,79.30390930175781,78.81180572509766,78.4010009765625,78.05204010009766,77.74781036376953,77.47549438476562,77.22590637207031,76.99243927001953,76.77018737792969,76.55537414550781,76.34489440917969,76.13613891601562,75.92681884765625,75.71482849121094,75.49800872802734,75.27349090576172,75.03675079345703,74.78166961669922,74.50010681152344,74.18079376220703,73.80730438232422,73.35527038574219,72.78914642333984,72.06168365478516,71.12757110595703,70.0
22,-999.989990234375,96.60108947753906,96.31851959228516,95.84131622314453,95.23902130126953,94.55513763427734,93.81593322753906,93.03768920898438,92.23091125488281,91.40272521972656,90.55819702148438,89.70105743408203,88.83421325683594,87.95996856689453,87.08018493652344,86.19637298583984,85.31568908691406,84.44003295898438,83.57151794433594,82.7103271484375,81.8619384765625,81.03864288330078,80.25546264648438,79.53666687011719,78.9205093383789,78.44942474365234,78.08390808105469,77.78604888916016,77.5312271118164,77.3045425415039,77.09674072265625,76.90181732177734,76.71563720703125,76.5351333618164,76.35792541503906,76.1820297241211,76.0057373046875,75.82752227783203,75.64580535888672,75.45838165283203,75.26171112060547,75.05077362060547,74.818603515625,74.55485534667969,74.24295806884766,73.85484313964844,73.3411636352539,72.61507415771484,71.53903198242188,70.0
23,-999.989990234375,98.09652709960938,97.64871978759766,96.99248504638672,96.2334213256836,95.4169921875,94.56500244140625,93.6891860961914,92.79649353027344,91.8913803100586,90.97688293457031,90.05520629882812,89.12799072265625,88.19650268554688,87.26166534423828,86.32386779785156,85.38838195800781,84.45577239990234,83.5270767211914,82.60356903076172,81.68893432617188,80.79068756103516,79.92195129394531,79.11028289794922,78.42206573486328,78.01335906982422,77.73196411132812,77.51009368896484,77.31971740722656,77.14788818359375,76.98779296875,76.8354263305664,76.68819427490234,76.54427337646484,76.40225982666016,76.26101684570312,76.11959838867188,75.97711944580078,75.83269500732422,75.6850357055664,75.53207397460938,75.3708267211914,75.19696044921875,75.00366973876953,74.77916717529297,74.50088500976562,74.12071228027344,73.52338409423828,72.40290832519531,70.0
24,-999.989990234375,100.02996826171875,99.1859130859375,98.24996185302734,97.29190826416016,96.32342529296875,95.3486328125,94.36963653564453,93.38762664794922,92.40339660644531,91.4174575805664,90.43016815185547,89.44181823730469,88.45262145996094,87.46269226074219,86.4718017578125,85.48135375976562,84.49113464355469,83.50128173828125,82.51203918457031,81.52391052246094,80.537841796875,79.55569458007812,78.58350372314453,77.66809844970703,77.48194122314453,77.35443115234375,77.23766326904297,77.12541961669922,77.01573181152344,76.90765380859375,76.80064392089844,76.69434356689453,76.5885238647461,76.48298645019531,76.3775863647461,76.2721939086914,76.16666412353516,76.0608901977539,75.95468139648438,75.8477783203125,75.73980712890625,75.63019561767578,75.5180892944336,75.40190124511719,75.27857971191406,75.14093780517578,74.96178436279297,74.50049591064453,70.0
25,-999.989990234375,98.07955932617188,97.63188171386719,96.97610473632812,96.21766662597656,95.40167236328125,94.55014038085938,93.67486572265625,92.7828140258789,91.87838745117188,90.96459197998047,90.0435791015625,89.11695861816406,88.18594360351562,87.25138854980469,86.31352233886719,85.3775634765625,84.44410705566406,83.51457214355469,82.59122467041016,81.67772674560547,80.7804183959961,79.91158294677734,79.0982894897461,78.40734100341797,77.99749755859375,77.71507263183594,77.49198913574219,77.30034637451172,77.12728118896484,76.966064453125,76.81275177001953,76.664794921875,76.52040100097656,76.3781967163086,76.237060546875,76.09593200683594,75.95379638671875,75.80949401855469,75.66162872314453,75.50826263427734,75.34666442871094,75.17271423339844,74.97972106933594,74.7559585571289,74.47891998291016,74.10076141357422,73.50711059570312,72.392822265625,70.0
26,-999.989990234375,96.57258605957031,96.29019927978516,95.81333923339844,95.21128845214844,94.52780151367188,93.78926849365234,93.011962890625,92.20633697509766,91.37942504882812,90.53620147705078,89.68030548095703,88.81452941894531,87.9411392211914,87.06185150146484,86.17781829833984,85.29592895507812,84.41806030273438,83.54682922363281,82.68600463867188,81.84119415283203,81.02088928222656,80.23909759521484,79.51949310302734,78.89971923828125,78.42426300048828,78.05506896972656,77.75371551513672,77.49568176269531,77.26612091064453,77.05585479736328,76.85891723632812,76.67121124267578,76.48973846435547,76.31212615966797,76.13639068603516,75.96070098876953,75.783203125,75.60187530517578,75.41429138183594,75.21709442138672,75.00580596923828,74.77384185791016,74.5111083984375,74.20123291015625,73.81640625,73.30775451660156,72.58903503417969,71.52332305908203,70.0
27,-999.989990234375,95.34333038330078,95.14278411865234,94.7793197631836,94.29400634765625,93.7197494506836,93.0802993774414,92.39230346679688,91.66751098632812,90.91433715820312,90.13899993896484,89.3462142944336,88.53970336914062,87.72245788574219,86.89698028564453,86.06541442871094,85.23580169677734,84.41085052490234,83.5940170288086,82.78988647460938,82.00489044189453,81.2474136352539,80.52897644042969,79.8658218383789,79.27680969238281,78.77814483642578,78.36162567138672,78.00751495361328,77.69878387451172,77.42273712158203,77.1701431274414,76.9343032836914,76.71036529541016,76.49458312988281,76.28392028808594,76.07572937011719,75.86756896972656,75.65693664550781,75.44110107421875,75.21678924560547,74.9798812866211,74.72488403320312,74.44416046142578,74.12673950195312,73.75641632080078,73.30906677246094,72.7495346069336,72.03118133544922,71.10960388183594,70.0
28,-999.989990234375,94.30934143066406,94.15632629394531,93.86824035644531,93.46935272216797,92.98275756835938,92.4275894165039,91.81879425048828,91.16781616210938,90.48340606689453,89.77235412597656,89.04000854492188,88.29068756103516,87.52799987792969,86.75505065917969,85.97467041015625,85.19558715820312,84.42105102539062,83.65491485595703,82.90192413330078,82.16807556152344,81.4608383178711,80.78938293457031,80.16400146484375,79.59354400634766,79.08360290527344,78.64036560058594,78.25162506103516,77.90563201904297,77.59251403808594,77.30420684814453,77.0343017578125,76.77777862548828,76.53057098388672,76.28924560546875,76.0507583618164,75.8122329711914,75.57073211669922,75.32307434082031,75.06556701660156,74.79369354248047,74.50170135498047,74.18201446533203,73.82453918457031,73.415771484375,72.93804168701172,72.36997985839844,71.69044494628906,70.89092254638672,70.0
29,-999.989990234375,93.41302490234375,93.28992462158203,93.0533676147461,92.71826171875,92.30059051513672,91.81507110595703,91.2742691040039,90.68851470947266,90.06620025634766,89.41414642333984,88.73792266845703,88.04217529296875,87.33087921142578,86.60755157470703,85.87545013427734,85.1436767578125,84.41577911376953,83.69570922851562,82.9880142211914,82.29801940917969,81.63184356689453,80.99626159667969,80.39807891845703,79.8425064086914,79.33131408691406,78.87356567382812,78.46228790283203,78.08950805664062,77.74767303466797,77.43013763427734,77.13121795654297,76.84614562988281,76.57086181640625,76.30181121826172,76.0357666015625,75.76961517333984,75.50019836425781,75.22412872314453,74.93758392333984,74.63603210449219,74.31400299072266,73.9646987915039,73.5797119140625,73.1488265991211,72.66036987304688,72.1026382446289,71.46778869628906,70.75906372070312,70.0
30,-999.989990234375,92.62678527832031,92.52406311035156,92.32435607910156,92.03726196289062,91.67398834228516,91.2457046508789,90.76266479492188,90.23381805419922,89.66683197021484,89.06819915771484,88.44341278076172,87.79721069335938,87.13372802734375,86.45668029785156,85.76953887939453,85.08160400390625,84.39647674560547,83.71802520751953,83.05046081542969,82.39839172363281,81.76676177978516,81.16062927246094,80.5845947265625,80.04192352294922,79.53359985351562,79.06879425048828,78.6431655883789,78.25127410888672,77.88746643066406,77.54639434814453,77.22320556640625,76.91358184814453,76.61367797851562,76.32000732421875,76.02933502197266,75.73849487304688,75.44428253173828,75.143310546875,74.83184051513672,74.50563049316406,74.15975952148438,73.78850555419922,73.3852767944336,72.94282531738281,72.45389556884766,71.91267395019531,71.31742095947266,70.67420959472656,70.0
31,-999.989990234375,91.93187713623047,91.84384155273438,91.67147827148438,91.42127227783203,91.10128784179688,90.72004699707031,90.28582763671875,89.80623626708984,89.2880630493164,88.73728942871094,88.1591567993164,87.55828857421875,86.93880462646484,86.3044662475586,85.65879821777344,85.01111602783203,84.36497497558594,83.72404479980469,83.09213256835938,82.47322082519531,81.87133026123047,81.29032897949219,80.73351287841797,80.20311737060547,79.69982147216797,79.23239135742188,78.79792785644531,78.39260864257812,78.0121841430664,77.65240478515625,77.30919647216797,76.97875213623047,76.65757751464844,76.34236907958984,76.03001403808594,75.71743774414062,75.40152740478516,75.07903289794922,74.74647521972656,74.40003204345703,74.03545379638672,73.64811706542969,73.23303985595703,72.78527069091797,72.30049896240234,71.77616119384766,71.21305847167969,70.6170654296875,70.0
32,-999.989990234375,91.31482696533203,91.23779296875,91.0862808227539,90.86492156982422,90.57969665527344,90.23721313476562,89.84416961669922,89.40697479248047,88.93156433105469,88.42333984375,87.88714599609375,87.32737731933594,86.7480239868164,86.15276336669922,85.5450439453125,84.9341049194336,84.32334899902344,83.71620178222656,83.1160888671875,82.52645874023438,81.95063781738281,81.39168548583984,80.85211944580078,80.33361053466797,79.83670806884766,79.36953735351562,78.93006134033203,78.51551055908203,78.1226806640625,77.74817657470703,77.38861846923828,77.04074096679688,76.7013931274414,76.36758422851562,76.036376953125,75.70489501953125,75.37020874023438,75.0293197631836,74.67906188964844,74.31610107421875,73.93688201904297,73.53772735595703,73.1149673461914,72.665283203125,72.18619537353516,71.67684173583984,71.13887023925781,70.57719421386719,70.0
33,-999.989990234375,90.76557159423828,90.69696807861328,90.56166076660156,90.36312866210938,90.10599517822266,89.79551696777344,89.43716430664062,89.03634643554688,88.59820556640625,88.12754821777344,87.62879943847656,87.10603332519531,86.5630111694336,86.00323486328125,85.43002319335938,84.8524398803711,84.2737045288086,83.69696044921875,83.12530517578125,82.5617446899414,82.00908660888672,81.46985626220703,80.94607543945312,80.43909454345703,79.949462890625,79.48446655273438,79.04265594482422,78.62199401855469,78.22001647949219,77.83403015136719,77.46125793457031,77.09889221191406,76.74418640136719,76.39444732666016,76.04701232910156,75.69923400878906,75.34844207763672,74.99191284179688,74.62686157226562,74.25041961669922,73.85964965820312,73.4516830444336,73.02381896972656,72.5738525390625,72.10041809082031,71.60342407226562,71.08467864990234,70.54820251464844,70.0
