,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,-999.989990234375,88.93097686767578,88.86650848388672,88.75373840332031,88.59846496582031,88.40391540527344,88.17252349853516,87.90640258789062,87.60749053955078,87.277587890625,86.9184341430664,86.53180694580078,86.11998748779297,85.68716430664062,85.2431411743164,84.80706024169922,84.37030792236328,83.92732238769531,83.47798919677734,83.02404022216797,82.567626953125,82.11079406738281,81.6553726196289,81.20294952392578,80.75481414794922,80.31204223632812,79.87549591064453,79.44548034667969,79.02192687988281,78.6044692993164,78.19247436523438,77.78510284423828,77.38136291503906,76.98014068603516,76.5802230834961,76.18035888671875,75.77923583984375,75.37555694580078,74.96802520751953,74.55540466308594,74.13654327392578,73.71039581298828,73.27613830566406,72.83314514160156,72.38111114501953,71.92007446289062,71.45044708251953,70.97306060791016,70.48908233642578,70.0
11,-999.989990234375,89.2033920288086,89.14543151855469,89.03541564941406,88.87804412841797,88.67692565917969,88.43509674072266,88.15526580810547,87.8398666381836,87.49107360839844,87.1106948852539,86.69998168945312,86.25952911376953,85.79021453857422,85.3019790649414,84.86962890625,84.4297103881836,83.97677612304688,83.51445770263672,83.0467529296875,82.57695007324219,82.10771942138672,81.64125061035156,81.17932891845703,80.723388671875,80.2745590209961,79.83426666259766,79.40252685546875,78.97913360595703,78.5634994506836,78.15473937988281,77.75179290771484,77.35343170166016,76.95829010009766,76.56494903564453,76.17192077636719,75.77767181396484,75.38066864013672,74.97940063476562,74.57239532470703,74.15824890136719,73.7356948852539,73.30366516113281,72.86137390136719,72.40835571289062,71.94462585449219,71.47066497802734,70.98748016357422,70.49662017822266,70.0
12,-999.989990234375,89.52715301513672,89.46969604492188,89.35759735107422,89.1943588256836,88.9834976196289,88.72837829589844,88.43222045898438,88.09799194335938,87.72832489013672,87.32526397705078,86.88966369628906,86.41947937011719,85.90354919433594,85.29605865478516,84.93746185302734,84.49972534179688,84.03307342529297,83.55371856689453,83.06891632080078,82.58303833007812,82.0992202758789,81.61993408203125,81.14713287353516,80.68229675292969,80.22651672363281,79.7821044921875,79.34889221191406,78.92630767822266,78.5134506225586,78.10904693603516,77.71179962158203,77.32019805908203,76.93260192871094,76.54731750488281,76.16263580322266,75.7767562866211,75.38790893554688,74.99431610107422,74.59423065185547,74.18596649169922,73.76795196533203,73.33882141113281,72.89752197265625,72.44339752197266,71.97633361816406,71.49686431884766,71.00624084472656,70.50643920898438,70.0
13,-999.989990234375,89.90139770507812,89.84156036376953,89.7237777709961,89.55103302001953,89.32689666748047,89.05512237548828,88.73949432373047,88.38362884521484,87.99085998535156,87.56403350830078,87.1053466796875,86.6161880493164,86.09812927246094,85.56165313720703,85.08190155029297,84.59613800048828,84.09934997558594,83.5956039428711,83.08931732177734,82.5842056274414,82.08336639404297,81.58935546875,81.1042251586914,80.62950134277344,80.16616821289062,79.71751403808594,79.2830581665039,78.8619155883789,78.45277404785156,78.05408477783203,77.66410064697266,77.28094482421875,76.9026107788086,76.52713775634766,76.15255737304688,75.77680969238281,75.39784240722656,75.01360321044922,74.62202453613281,74.22108459472656,73.808837890625,73.38352966308594,72.94371032714844,72.4884033203125,72.01728820800781,71.53089904785156,71.03072357177734,70.519287109375,70.0
14,-999.989990234375,90.3281021118164,90.26395416259766,90.13739013671875,89.95147705078125,89.71015167236328,89.41779327392578,89.07890319824219,88.69791412353516,88.27898406982422,87.82598876953125,87.34257507324219,86.83260345458984,86.3016128540039,85.760498046875,85.22935485839844,84.70059204101562,84.16954803466797,83.63697052001953,83.10546112060547,82.57804107666016,82.05765533447266,81.54693603515625,81.04803466796875,80.56253051757812,80.09131622314453,79.63858795166016,79.20354461669922,78.78483581542969,78.38072204589844,77.98919677734375,77.60806274414062,77.23506164550781,76.86787414550781,76.50421142578125,76.14176940917969,75.7781982421875,75.41110229492188,75.0381851196289,74.65704345703125,74.26524353027344,73.86035919189453,73.44013214111328,73.00257110595703,72.54619598388672,72.07030487060547,71.57526397705078,71.06282806396484,70.53621673583984,70.0
15,-999.989990234375,90.81110382080078,90.74085998535156,90.60237121582031,90.39925384521484,90.13623809814453,89.81863403320312,89.4519271850586,89.04145812988281,88.59233093261719,88.10932922363281,87.59711456298828,87.06058502197266,86.50559997558594,85.93975067138672,85.37090301513672,84.80387878417969,84.23786163330078,83.67387390136719,83.1141357421875,82.56151580810547,82.01902770996094,81.4895248413086,80.97540283203125,80.47834777832031,79.99918365478516,79.54296875,79.10843658447266,78.69367980957031,78.29637908935547,77.9139404296875,77.54367065429688,77.182861328125,76.82884216308594,76.47897338867188,76.13067626953125,75.78135681152344,75.42838287353516,75.06909942626953,74.70072174072266,74.32032012939453,73.92486572265625,73.51148223876953,73.07743072509766,72.62042999267578,72.13909912109375,71.63343048095703,71.10527801513672,70.55873107910156,70.0
16,-999.989990234375,91.35589599609375,91.27754211425781,91.12344360351562,90.89830017089844,90.6081771850586,90.25973510742188,89.85970306396484,89.41453552246094,88.93024444580078,88.41241455078125,87.86632537841797,87.29722595214844,86.71056365966797,86.11205291748047,85.50663757324219,84.9022445678711,84.3003158569336,83.70272064208984,83.11197662353516,82.53121185302734,81.96388244628906,81.41334533691406,80.88246154785156,80.37319946289062,79.88634490966797,79.42771911621094,78.99542236328125,78.58677673339844,78.19867706298828,77.82781982421875,77.47090911865234,77.12474822998047,76.7862548828125,76.45250701904297,76.12065124511719,75.78787231445312,75.4513168334961,75.1080322265625,74.75486755371094,74.38841247558594,74.00504302978516,73.6009750366211,73.17241668701172,72.7158432006836,72.228759765625,71.71026611328125,71.16201782226562,70.58907318115234,70.0
17,-999.989990234375,91.9698486328125,91.8807601928711,91.70630645751953,91.45303344726562,91.1290512084961,90.7429428100586,90.30303955078125,89.8170394897461,89.29187774658203,88.73379516601562,88.1484603881836,87.54119110107422,86.91706848144531,86.28091430664062,85.6368637084961,84.99376678466797,84.35413360595703,83.72050476074219,83.09571838378906,82.48345184326172,81.88806915283203,81.31383514404297,80.76441955566406,80.24235534667969,79.7485122680664,79.28925323486328,78.86174011230469,78.46219635009766,78.08645629882812,77.73033142089844,77.38980865478516,77.06116485595703,76.74095153808594,76.42594146728516,76.11310577392578,75.7994384765625,75.48193359375,75.15740203857422,74.82235717773438,74.4729232788086,74.10475158691406,73.71305084228516,73.29269409179688,72.83854675292969,72.34613800048828,71.81275939941406,71.23896026611328,70.63072204589844,70.0
18,-999.989990234375,92.66276550292969,92.5592041015625,92.35785675048828,92.0683364868164,91.70188903808594,91.26973724365234,90.7822036743164,90.24834442138672,89.67598724365234,89.07186889648438,88.44188690185547,87.79126739501953,87.12479400634766,86.44680786132812,85.76112365722656,85.07687377929688,84.3971176147461,83.72469329833984,83.06232452392578,82.41436004638672,81.78682708740234,81.1854476928711,80.615234375,80.07980346679688,79.58026885986328,79.12318420410156,78.70417785644531,78.31784057617188,77.95858001708984,77.62108612060547,77.30056762695312,76.99275970458984,76.69387817382812,76.40050506591797,76.10948181152344,75.8177490234375,75.52220153808594,75.21953582763672,74.90602111816406,74.57736206054688,74.22847747802734,73.85348510742188,73.4455795288086,72.99730682373047,72.5011978149414,71.95118713378906,71.34529876708984,70.6893539428711,70.0
19,-999.989990234375,93.44786834716797,93.32412719726562,93.0863265991211,92.74938201904297,92.32928466796875,91.84081268310547,91.29656982421875,90.7070083618164,90.08067321777344,89.4245834350586,88.74462890625,88.04583740234375,87.3326187133789,86.60892486572266,85.87830352783203,85.14997100830078,84.42732238769531,83.7135238647461,83.00933074951172,82.31981658935547,81.65465545654297,81.0213851928711,80.4271240234375,79.8775634765625,79.3746566772461,78.9241714477539,78.51911926269531,78.151611328125,77.81411743164062,77.5000228881836,77.20369720458984,76.92042541503906,76.64620971679688,76.3775405883789,76.11128234863281,75.84443664550781,75.57395935058594,75.29655456542969,75.0084228515625,74.70497131347656,74.38055419921875,74.0281753540039,73.63919830322266,73.20317077636719,72.70811462402344,72.14205169677734,71.49674987792969,70.77503204345703,70.0
20,-999.989990234375,94.34369659423828,94.19023132324219,93.90125274658203,93.50106048583984,93.01274871826172,92.45545196533203,91.84416961669922,91.19041442871094,90.50308990478516,89.78914642333984,89.05416107177734,88.30274200439453,87.5387954711914,86.76578521728516,85.98686218261719,85.21113586425781,84.44255828857422,83.68675994873047,82.93577575683594,82.1951904296875,81.48514556884766,80.813232421875,80.18965911865234,79.6245346069336,79.12249755859375,78.685791015625,78.30276489257812,77.96173858642578,77.6527099609375,77.36763763427734,77.1002197265625,76.84546661376953,76.59935760498047,76.3585205078125,76.1199951171875,75.88101196289062,75.63876342773438,75.3901596069336,75.13154602050781,74.85832214355469,74.56458282470703,74.24253845214844,73.8818588256836,73.46874237060547,72.9852294921875,72.4095458984375,71.72003936767578,70.90755462646484,70.0
21,-999.989990234375,95.37767028808594,95.17682647705078,94.81280517578125,94.32671356201172,93.75140380859375,93.110595703125,92.42095947265625,91.69429016113281,90.93911743164062,90.16179656982422,89.36720275878906,88.5592269897461,87.7410888671875,86.91554260253906,86.08506774902344,85.25810241699219,84.43811798095703,83.63040161132812,82.82685852050781,82.0333480834961,81.27117919921875,80.5508041381836,79.88839721679688,79.30372619628906,78.81157684326172,78.40071868896484,78.05170440673828,77.74740600585938,77.47501373291016,77.2253646850586,76.99186706542969,76.7696762084961,76.5550765991211,76.34505462646484,76.13707733154297,75.92877197265625,75.71776580810547,75.50140380859375,75.27645874023438,75.03874969482422,74.78264617919922,74.50031280517578,74.1805419921875,73.8068618774414,73.35480499267578,72.78874969482422,72.0614013671875,71.1274185180664,70.0
22,-999.989990234375,96.60108947753906,96.31851959228516,95.84131622314453,95.23902130126953,94.55513763427734,93.81593322753906,93.03768920898438,92.23091125488281,91.40272521972656,90.55818939208984,89.70105743408203,88.83421325683594,87.9599609375,87.0801773071289,86.19635772705078,85.315673828125,84.44001770019531,83.57148742675781,82.71028900146484,81.86188507080078,81.03857421875,80.25537872314453,79.53656768798828,78.92037963867188,78.44926452636719,78.08370971679688,77.78580474853516,77.53093719482422,77.30420684814453,77.09635925292969,76.90143585205078,76.7153091430664,76.53499603271484,76.35818481445312,76.18293762207031,76.00749969482422,75.8301010131836,75.64875030517578,75.46097564697266,75.26349639892578,75.05171203613281,74.81889343261719,74.55474853515625,74.24268341064453,73.85453033447266,73.34088897705078,72.61487579345703,71.53893280029297,70.0
23,-999.989990234375,98.09652709960938,97.64871978759766,96.99248504638672,96.2334213256836,95.4169921875,94.56500244140625,93.6891860961914,92.79649353027344,91.8913803100586,90.97688293457031,90.0551986694336,89.12798309326172,88.19650268554688,87.26165771484375,86.32386016845703,85.38837432861328,84.45576477050781,83.52706146240234,82.60354614257812,81.68891143798828,80.7906494140625,79.92190551757812,79.1102294921875,78.4219970703125,78.01327514648438,77.73185729980469,77.50996398925781,77.31956481933594,77.147705078125,76.98758697509766,76.83522033691406,76.68802642822266,76.54421997070312,76.40243530273438,76.26158142089844,76.12064361572266,75.97862243652344,75.83440399169922,75.6865463256836,75.53313446044922,75.37140655517578,75.19715881347656,75.0036392211914,74.7790298461914,74.50071716308594,74.12056732177734,73.52328491210938,72.4028549194336,70.0
24,-999.989990234375,100.02996826171875,99.1859130859375,98.24996185302734,97.29190826416016,96.32342529296875,95.3486328125,94.36963653564453,93.38762664794922,92.40339660644531,91.4174575805664,90.43016815185547,89.44181823730469,88.45262145996094,87.46269226074219,86.4718017578125,85.48135375976562,84.49113464355469,83.50128173828125,82.51203918457031,81.52391052246094,80.53783416748047,79.55569458007812,78.58350372314453,77.66809844970703,77.48193359375,77.35442352294922,77.23765563964844,77.12541198730469,77.01571655273438,76.90763854980469,76.8006362915039,76.6943359375,76.5885238647461,76.48300170898438,76.37762451171875,76.27226257324219,76.1667709350586,76.06100463867188,75.95478057861328,75.84784698486328,75.7398452758789,75.63021087646484,75.5180892944336,75.40189361572266,75.278564453125,75.14093017578125,74.96177673339844,74.50049591064453,70.0
25,-999.989990234375,98.07955932617188,97.63188171386719,96.97610473632812,96.21766662597656,95.40167236328125,94.55014038085938,93.67486572265625,92.7828140258789,91.87838745117188,90.96459197998047,90.0435791015625,89.11695861816406,88.18594360351562,87.25138854980469,86.31352233886719,85.3775634765625,84.44410705566406,83.51457214355469,82.59121704101562,81.67772674560547,80.7804183959961,79.91157531738281,79.09828186035156,78.40734100341797,77.99748992919922,77.7150650024414,77.49198150634766,77.30033874511719,77.12726593017578,76.96605682373047,76.812744140625,76.66478729248047,76.52040100097656,76.37821197509766,76.2370834350586,76.09598541259766,75.953857421875,75.80956268310547,75.66168975830078,75.50830841064453,75.34669494628906,75.17272186279297,74.97972106933594,74.75595092773438,74.47891235351562,74.10075378417969,73.5071029663086,72.39281463623047,70.0
26,-999.989990234375,96.57258605957031,96.29019927978516,95.81333923339844,95.21128845214844,94.52780151367188,93.78926849365234,93.011962890625,92.20633697509766,91.37942504882812,90.53620147705078,89.68030548095703,88.81452941894531,87.9411392211914,87.06185150146484,86.17781066894531,85.29592895507812,84.41806030273438,83.54682922363281,82.68600463867188,81.84119415283203,81.02088928222656,80.23908996582031,79.51949310302734,78.89971923828125,78.42426300048828,78.05506134033203,77.75370788574219,77.49567413330078,77.26610565185547,77.05583953857422,76.8589096069336,76.67120361328125,76.48973083496094,76.3121337890625,76.13640594482422,75.96072387695312,75.78323364257812,75.60191345214844,75.41432189941406,75.21711730957031,75.00581359863281,74.77384185791016,74.51110076904297,74.20121765136719,73.81639099121094,73.30774688720703,72.58902740478516,71.5233154296875,70.0
27,-999.989990234375,95.34333038330078,95.14278411865234,94.7793197631836,94.29400634765625,93.7197494506836,93.0802993774414,92.39230346679688,91.66751098632812,90.91433715820312,90.13899993896484,89.3462142944336,88.53970336914062,87.72245788574219,86.89698028564453,86.06541442871094,85.23580169677734,84.41085052490234,83.5940170288086,82.78988647460938,82.0048828125,81.2474136352539,80.52897644042969,79.86581420898438,79.27680206298828,78.77814483642578,78.36161804199219,78.00750732421875,77.69877624511719,77.4227294921875,77.17012786865234,76.93428802490234,76.7103500366211,76.49457550048828,76.2839126586914,76.07572937011719,75.8675765991211,75.65694427490234,75.44110870361328,75.216796875,74.9798812866211,74.7248764038086,74.44414520263672,74.12672424316406,73.75640106201172,73.30905151367188,72.74952697753906,72.03117370605469,71.1095962524414,70.0
28,-999.989990234375,94.30934143066406,94.15632629394531,93.86824035644531,93.46935272216797,92.98275756835938,92.4275894165039,91.81879425048828,91.16781616210938,90.48340606689453,89.77235412597656,89.04000854492188,88.29068756103516,87.52799987792969,86.75505065917969,85.97467041015625,85.19558715820312,84.42105102539062,83.65491485595703,82.90192413330078,82.16807556152344,81.4608383178711,80.78937530517578,80.16399383544922,79.59354400634766,79.0835952758789,78.64036560058594,78.25161743164062,77.90562438964844,77.5925064086914,77.30419921875,77.03429412841797,76.77777099609375,76.53055572509766,76.28923034667969,76.05074310302734,75.81221771240234,75.57072448730469,75.32306671142578,75.06555938720703,74.7936782836914,74.50167846679688,74.18199157714844,73.82452392578125,73.41575622558594,72.93803405761719,72.3699722290039,71.69044494628906,70.89091491699219,70.0
29,-999.989990234375,93.41302490234375,93.28992462158203,93.0533676147461,92.71826171875,92.30059051513672,91.81507110595703,91.2742691040039,90.68851470947266,90.06620025634766,89.41414642333984,88.73792266845703,88.04217529296875,87.33087921142578,86.60755157470703,85.87545013427734,85.1436767578125,84.41577911376953,83.69570922851562,82.9880142211914,82.29801940917969,81.63184356689453,80.99626159667969,80.3980712890625,79.8425064086914,79.33131408691406,78.87356567382812,78.46228790283203,78.0895004272461,77.74766540527344,77.43013000488281,77.1312026977539,76.84613037109375,76.57084655761719,76.30179595947266,76.03575134277344,75.76959991455078,75.50018310546875,75.22411346435547,74.93756103515625,74.63601684570312,74.3139877319336,73.96468353271484,73.57969665527344,73.14881896972656,72.66035461425781,72.10263061523438,71.46778869628906,70.75906372070312,70.0
30,-999.989990234375,92.62678527832031,92.52406311035156,92.32435607910156,92.03726196289062,91.67398834228516,91.2457046508789,90.76266479492188,90.23381805419922,89.66683197021484,89.06819915771484,88.44341278076172,87.79721069335938,87.13372802734375,86.45668029785156,85.76953887939453,85.08160400390625,84.39647674560547,83.71802520751953,83.05046081542969,82.39839172363281,81.76676177978516,81.16062927246094,80.5845947265625,80.04192352294922,79.53359985351562,79.06879425048828,78.6431655883789,78.25127410888672,77.88746643066406,77.54639434814453,77.22319793701172,76.91356658935547,76.61366271972656,76.31999206542969,76.0293197631836,75.73847198486328,75.44425964355469,75.1432876586914,74.83181762695312,74.50560760498047,74.15974426269531,73.78849029541016,73.38526153564453,72.94281768798828,72.45388793945312,71.91266632080078,71.31742095947266,70.67420959472656,70.0
31,-999.989990234375,91.93187713623047,91.84384155273438,91.67147827148438,91.42127227783203,91.10128784179688,90.72004699707031,90.28582763671875,89.80623626708984,89.2880630493164,88.73728942871094,88.1591567993164,87.55828857421875,86.93880462646484,86.3044662475586,85.65879821777344,85.01111602783203,84.36497497558594,83.72404479980469,83.09213256835938,82.47322082519531,81.87133026123047,81.29032897949219,80.73351287841797,80.20311737060547,79.69982147216797,79.23239135742188,78.79792785644531,78.39260864257812,78.0121841430664,77.65240478515625,77.30918884277344,76.97874450683594,76.65756225585938,76.34236145019531,76.0300064086914,75.71742248535156,75.40150451660156,75.07901763916016,74.7464599609375,74.40001678466797,74.03544616699219,73.64810180664062,73.23302459716797,72.78526306152344,72.30049133300781,71.77616119384766,71.21305847167969,70.6170654296875,70.0
32,-999.989990234375,91.31482696533203,91.23779296875,91.0862808227539,90.86492156982422,90.57969665527344,90.23721313476562,89.84416961669922,89.40697479248047,88.93157196044922,88.42333984375,87.88714599609375,87.32737731933594,86.7480239868164,86.15276336669922,85.5450439453125,84.9341049194336,84.32334899902344,83.71620178222656,83.1160888671875,82.52645874023438,81.95063781738281,81.39168548583984,80.85211944580078,80.33361053466797,79.83670806884766,79.36953735351562,78.93006134033203,78.51551055908203,78.1226806640625,77.74817657470703,77.38861846923828,77.04073333740234,76.7013931274414,76.3675765991211,76.03636932373047,75.70487976074219,75.37019348144531,75.02930450439453,74.6790542602539,74.31609344482422,73.93687438964844,73.5377197265625,73.11495971679688,72.66527557373047,72.18619537353516,71.67684173583984,71.13887023925781,70.57719421386719,70.0
33,-999.989990234375,90.76557159423828,90.69696807861328,90.56166076660156,90.36312866210938,90.10599517822266,89.79551696777344,89.43716430664062,89.03634643554688,88.59821319580078,88.12755584716797,87.6288070678711,87.10603332519531,86.5630111694336,86.00323486328125,85.43002319335938,84.8524398803711,84.2737045288086,83.69696044921875,83.12530517578125,82.5617446899414,82.00908660888672,81.46985626220703,80.94607543945312,80.43909454345703,79.949462890625,79.48446655273438,79.04265594482422,78.62199401855469,78.22001647949219,77.83403015136719,77.46125793457031,77.09888458251953,76.74418640136719,76.39443969726562,76.04701232910156,75.69922637939453,75.34843444824219,74.99190521240234,74.62686157226562,74.25041198730469,73.8596420288086,73.45167541503906,73.02381896972656,72.57384490966797,72.10041046142578,71.60342407226562,71.08467864990234,70.54820251464844,70.0
