,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,-999.989990234375,88.93097686767578,88.86650848388672,88.75373840332031,88.59846496582031,88.40391540527344,88.17252349853516,87.90640258789062,87.60748291015625,87.27757263183594,86.91841125488281,86.53177642822266,86.11992645263672,85.68708801269531,85.24303436279297,84.80692291259766,84.37013244628906,83.92710876464844,83.47772979736328,83.02375030517578,82.5672836303711,82.11040496826172,81.65493774414062,81.20246124267578,80.75428009033203,80.31144714355469,79.87484741210938,79.44477844238281,79.02117156982422,78.60366821289062,78.1916275024414,77.78421020507812,77.38043212890625,76.97917938232422,76.5792465209961,76.17936706542969,75.77825164794922,75.37458038330078,74.96707153320312,74.55448150634766,74.13566589355469,73.70957946777344,73.275390625,72.83248138427734,72.38053894042969,71.91960144042969,71.45008850097656,70.97281646728516,70.48896026611328,70.0
11,-999.989990234375,89.2033920288086,89.14543151855469,89.03541564941406,88.87804412841797,88.67692565917969,88.43509674072266,88.15526580810547,87.83985900878906,87.49105834960938,87.11067199707031,86.69994354248047,86.25947570800781,85.7901382446289,85.30187225341797,84.8694839477539,84.42953491210938,83.9765625,83.51421356201172,83.04646301269531,82.57661437988281,82.10733795166016,81.64082336425781,81.1788558959961,80.72286224365234,80.27397918701172,79.83362579345703,79.4018325805664,78.97838592529297,78.56269836425781,78.15390014648438,77.75090789794922,77.35250854492188,76.95733642578125,76.56398010253906,76.17093658447266,75.77668762207031,75.37969970703125,74.97845458984375,74.57147979736328,74.15737915039062,73.73487854003906,73.30292510986328,72.86071014404297,72.40779113769531,71.94416046142578,71.47030639648438,70.98724365234375,70.49649810791016,70.0
12,-999.989990234375,89.52715301513672,89.46969604492188,89.35759735107422,89.1943588256836,88.9834976196289,88.72837829589844,88.43222045898438,88.09798431396484,87.72830963134766,87.32524108886719,86.8896255493164,86.41941833496094,85.90347290039062,85.29595184326172,84.93732452392578,84.49954986572266,84.0328598022461,83.553466796875,83.06863403320312,82.58271026611328,82.0988540649414,81.61951446533203,81.14665985107422,80.68177795410156,80.22593688964844,79.78147888183594,79.34820556640625,78.92557525634766,78.51266479492188,78.10821533203125,77.71092224121094,77.31928253173828,76.9316635131836,76.54637145996094,76.16167449951172,75.77579498291016,75.386962890625,74.99339294433594,74.59333801269531,74.18511199951172,73.76715087890625,73.33808898925781,72.8968734741211,72.44283294677734,71.97586822509766,71.49651336669922,71.0060043334961,70.50631713867188,70.0
13,-999.989990234375,89.90139770507812,89.84156036376953,89.7237777709961,89.55103302001953,89.32689666748047,89.05512237548828,88.73949432373047,88.38362884521484,87.9908447265625,87.56401062011719,87.10530853271484,86.61612701416016,86.0980453491211,85.5615463256836,85.0817642211914,84.5959701538086,84.0991439819336,83.59536743164062,83.08904266357422,82.58389282226562,82.0830078125,81.58895111083984,81.10376739501953,80.62899017333984,80.16561126708984,79.71690368652344,79.28240203857422,78.86119842529297,78.45201110839844,78.05327606201172,77.66325378417969,77.28006744384766,76.90170288085938,76.5262222290039,76.1516342163086,75.77589416503906,75.39694213867188,75.01271057128906,74.62117004394531,74.22026824951172,73.80806732177734,73.38282012939453,72.94306945800781,72.48785400390625,72.01683807373047,71.53054809570312,71.03048706054688,70.51917266845703,70.0
14,-999.989990234375,90.3281021118164,90.26395416259766,90.13739013671875,89.95147705078125,89.71015167236328,89.41779327392578,89.07890319824219,88.69790649414062,88.27897644042969,87.82597351074219,87.34253692626953,86.8325424194336,86.30152893066406,85.76039123535156,85.2292251586914,84.70043182373047,84.16935729980469,83.63674926757812,83.1052017211914,82.5777359008789,82.05731201171875,81.54654693603516,81.04759979248047,80.56204223632812,80.09077453613281,79.63800048828125,79.2029037475586,78.78414916992188,78.37998962402344,77.98841857910156,77.60724639892578,77.23421478271484,76.86701202392578,76.50334167480469,76.14089965820312,75.77734375,75.41027069091797,75.03736877441406,74.65625762939453,74.26448822021484,73.8596420288086,73.43946075439453,73.00196838378906,72.54566955566406,72.06986236572266,71.5749282836914,71.0625991821289,70.53610229492188,70.0
15,-999.989990234375,90.81110382080078,90.74085998535156,90.60237121582031,90.39925384521484,90.13623809814453,89.81863403320312,89.4519271850586,89.04145812988281,88.59232330322266,88.10930633544922,87.59707641601562,87.06053161621094,86.50552368164062,85.93965148925781,85.37078094482422,84.80372619628906,84.23768615722656,83.67366027832031,83.1138916015625,82.56122589111328,82.0186996459961,81.48916625976562,80.97499084472656,80.47789001464844,79.99867248535156,79.54241180419922,79.10783386230469,78.69303131103516,78.29568481445312,77.9132080078125,77.54290771484375,77.18207550048828,76.82804107666016,76.47817993164062,76.12989044189453,75.78058624267578,75.42762756347656,75.06836700439453,74.70001983642578,74.31964111328125,73.92422485351562,73.51087951660156,73.07687377929688,72.61994171142578,72.1386947631836,71.63311004638672,71.10506439208984,70.5586166381836,70.0
16,-999.989990234375,91.35589599609375,91.27754211425781,91.12344360351562,90.89830017089844,90.6081771850586,90.25973510742188,89.85970306396484,89.41453552246094,88.93023681640625,88.41239929199219,87.86629486083984,87.29717254638672,86.71049499511719,86.11196899414062,85.50652313232422,84.90210723876953,84.3001480102539,83.70252227783203,83.11174774169922,82.53094482421875,81.96357727050781,81.41300964355469,80.882080078125,80.37277221679688,79.88587188720703,79.42720031738281,78.99485778808594,78.58617401123047,78.19802856445312,77.82714080810547,77.47020721435547,77.12403106689453,76.7855453491211,76.4518051147461,76.11996459960938,75.78718566894531,75.45062255859375,75.10733032226562,74.75421142578125,74.3878173828125,74.00448608398438,73.60044860839844,73.17192840576172,72.71540832519531,72.22837829589844,71.70996856689453,71.16181182861328,70.5889663696289,70.0
17,-999.989990234375,91.9698486328125,91.8807601928711,91.70630645751953,91.45303344726562,91.1290512084961,90.7429428100586,90.30303955078125,89.8170394897461,89.2918701171875,88.73377990722656,88.14842987060547,87.54114532470703,86.91700744628906,86.28083801269531,85.63676452636719,84.99363708496094,84.3539810180664,83.72032165527344,83.09551239013672,82.48321533203125,81.8877944946289,81.31352233886719,80.76406860351562,80.2419662475586,79.74808502197266,79.28878784179688,78.8612289428711,78.4616470336914,78.08586883544922,77.72972106933594,77.3891830444336,77.06053924560547,76.7403335571289,76.42533874511719,76.11248779296875,75.79875183105469,75.48111724853516,75.156494140625,74.82157897949219,74.47232055664062,74.10425567626953,73.71261596679688,73.29228973388672,72.83817291259766,72.34580993652344,71.81249237060547,71.23876953125,70.63062286376953,70.0
18,-999.989990234375,92.66276550292969,92.5592041015625,92.35785675048828,92.0683364868164,91.70188903808594,91.26973724365234,90.7822036743164,90.24834442138672,89.67597961425781,89.07185363769531,88.44185638427734,87.79122924804688,87.12474060058594,86.44673919677734,85.76103210449219,85.07676696777344,84.39698028564453,83.72453308105469,83.06214141845703,82.41414642333984,81.78658294677734,81.18516540527344,80.61492919921875,80.07946014404297,79.57989501953125,79.12277221679688,78.70372009277344,78.31735229492188,77.95806121826172,77.62055206298828,77.3000259399414,76.99222564697266,76.693359375,76.39997863769531,76.10884094238281,75.81678009033203,75.52067565917969,75.21754455566406,74.90453338623047,74.57646942138672,74.22795104980469,73.85310363769531,73.44525146484375,72.99700164794922,72.50092315673828,71.95096588134766,71.34513854980469,70.68927001953125,70.0
19,-999.989990234375,93.44786834716797,93.32412719726562,93.0863265991211,92.74938201904297,92.32928466796875,91.84081268310547,91.29656982421875,90.7070083618164,90.0806655883789,89.42456817626953,88.7446060180664,88.0457992553711,87.33257293701172,86.6088638305664,85.87822723388672,85.14987182617188,84.42720031738281,83.71338653564453,83.00917053222656,82.31962585449219,81.6544418334961,81.02114868164062,80.4268569946289,79.87726593017578,79.37432861328125,78.92381286621094,78.51873016357422,78.15119171142578,77.81367492675781,77.49956512451172,77.2032470703125,76.91999053955078,76.64576721191406,76.37702178955078,76.11039733886719,75.84256744384766,75.57015228271484,75.29066467285156,75.00464630126953,74.70317077636719,74.37977600097656,74.02779388427734,73.63893127441406,73.20292663574219,72.70790100097656,72.1418685913086,71.49661254882812,70.77495574951172,70.0
20,-999.989990234375,94.34369659423828,94.19023132324219,93.90125274658203,93.50106048583984,93.01274871826172,92.45545196533203,91.84416961669922,91.19041442871094,90.50308227539062,89.78913116455078,89.05413818359375,88.3027114868164,87.53875732421875,86.76573181152344,85.98680114746094,85.21105194091797,84.44245910644531,83.6866455078125,82.93563842773438,82.19503784179688,81.48497772216797,80.81303405761719,80.18943786621094,79.6242904663086,79.12223052978516,78.68550109863281,78.30244445800781,77.96139526367188,77.65235137939453,77.36727142333984,77.09986114501953,76.84512329101562,76.59899139404297,76.35794830322266,76.11862182617188,75.87728881835938,75.62933349609375,75.37132263183594,75.12210845947266,74.8546371459961,74.56329345703125,74.24208068847656,73.88162994384766,73.46856689453125,72.98506927490234,72.40939331054688,71.71993255615234,70.9074935913086,70.0
21,-999.989990234375,95.37767028808594,95.17682647705078,94.81280517578125,94.32671356201172,93.75140380859375,93.110595703125,92.42095947265625,91.69429016113281,90.93911743164062,90.16178894042969,89.3671875,88.55921173095703,87.7410659790039,86.9155044555664,86.08501434326172,85.25804138183594,84.43804168701172,83.63031005859375,82.82675170898438,82.03323364257812,81.27104187011719,80.55065155029297,79.88822937011719,79.30354309082031,78.81137084960938,78.4004898071289,78.05145263671875,77.74713897705078,77.47473907470703,77.22509002685547,76.9916000366211,76.76942443847656,76.55477142333984,76.3444595336914,76.13530731201172,75.92303466796875,75.69904327392578,75.43915557861328,75.2576904296875,75.03302764892578,74.78093719482422,74.49980163574219,74.18035125732422,73.8067398071289,73.35469055175781,72.78864288330078,72.06132507324219,71.12738037109375,70.0
22,-999.989990234375,96.60108947753906,96.31851959228516,95.84131622314453,95.23902130126953,94.55513763427734,93.81593322753906,93.03768920898438,92.23091125488281,91.40272521972656,90.55818939208984,89.7010498046875,88.83419799804688,87.95994567871094,87.08015441894531,86.19632720947266,85.31563568115234,84.4399642944336,83.57142639160156,82.71022033691406,81.86180114746094,81.03848266601562,80.25527954101562,79.53645324707031,78.92024993896484,78.4491195678711,78.08355712890625,77.78563690185547,77.53076171875,77.30401611328125,77.09617614746094,76.90126037597656,76.71514129638672,76.53479766845703,76.3577651977539,76.18171691894531,76.0039291381836,75.82084655761719,75.63013458251953,75.45172119140625,75.25994873046875,75.05052947998047,74.81853485107422,74.55462646484375,74.24260711669922,73.85446166992188,73.34082794189453,72.61482238769531,71.53890228271484,70.0
23,-999.989990234375,98.09652709960938,97.64871978759766,96.99248504638672,96.2334213256836,95.4169921875,94.56500244140625,93.6891860961914,92.79649353027344,91.8913803100586,90.97688293457031,90.0551986694336,89.12797546386719,88.19648742675781,87.26165008544922,86.32384490966797,85.38835144042969,84.45573425292969,83.52702331542969,82.60350799560547,81.6888656616211,80.79060363769531,79.9218521118164,79.11016845703125,78.42192840576172,78.01319885253906,77.73177337646484,77.50987243652344,77.31946563720703,77.1476058959961,76.98749542236328,76.83513641357422,76.68794250488281,76.54412078857422,76.40223693847656,76.26102447509766,76.11915588378906,75.97531127929688,75.8290786743164,75.68323516845703,75.53166198730469,75.3708724975586,75.19699096679688,75.00358581542969,74.77899932861328,74.50068664550781,74.12053680419922,73.52326202392578,72.40283966064453,70.0
24,-999.989990234375,100.02996826171875,99.1859130859375,98.24996185302734,97.29190826416016,96.32342529296875,95.3486328125,94.36963653564453,93.38762664794922,92.40339660644531,91.41744995117188,90.43016815185547,89.44181823730469,88.45262145996094,87.46268463134766,86.4718017578125,85.48135375976562,84.49113464355469,83.50128173828125,82.51203918457031,81.5239028930664,80.53783416748047,79.5556869506836,78.58349609375,77.6680908203125,77.48192596435547,77.35441589355469,77.2376480102539,77.12540435791016,77.01570892333984,76.90763854980469,76.80062866210938,76.69432830810547,76.58851623535156,76.48298645019531,76.3775863647461,76.27215576171875,76.16654205322266,76.06066131591797,75.95455932617188,75.84774780273438,75.73980712890625,75.63019561767578,75.51808166503906,75.40189361572266,75.278564453125,75.14092254638672,74.96177673339844,74.50049591064453,70.0
25,-999.989990234375,98.07955932617188,97.63188171386719,96.97610473632812,96.21766662597656,95.40167236328125,94.55014038085938,93.67486572265625,92.7828140258789,91.87838745117188,90.96459197998047,90.0435791015625,89.11695861816406,88.18594360351562,87.25138854980469,86.31352233886719,85.3775634765625,84.44410705566406,83.51456451416016,82.59121704101562,81.67771911621094,80.78041076660156,79.91157531738281,79.09828186035156,78.40733337402344,77.99748992919922,77.71505737304688,77.49197387695312,77.30033111572266,77.12725830078125,76.9660415649414,76.81273651123047,76.6647720336914,76.5203857421875,76.37818908691406,76.2370376586914,76.09589385986328,75.9537124633789,75.80938720703125,75.66156005859375,75.50823211669922,75.3466567993164,75.1727066040039,74.9797134399414,74.75595092773438,74.4789047241211,74.10074615478516,73.5071029663086,72.39281463623047,70.0
26,-999.989990234375,96.57258605957031,96.29019927978516,95.81333923339844,95.21128845214844,94.52780151367188,93.78926849365234,93.011962890625,92.20633697509766,91.37942504882812,90.53620147705078,89.68030548095703,88.81452941894531,87.9411392211914,87.06185150146484,86.17781066894531,85.29592895507812,84.41806030273438,83.54682159423828,82.68600463867188,81.8411865234375,81.02088165283203,80.23908996582031,79.51948547363281,78.89971160888672,78.42425537109375,78.0550537109375,77.75370025634766,77.49566650390625,77.26609802246094,77.05583190917969,76.85889434814453,76.67119598388672,76.48971557617188,76.3121109008789,76.13636779785156,75.9606704711914,75.78315734863281,75.6018295288086,75.41426849365234,75.21708679199219,75.00579833984375,74.77383422851562,74.51109313964844,74.20121765136719,73.81639099121094,73.30774688720703,72.58902740478516,71.5233154296875,70.0
27,-999.989990234375,95.34333038330078,95.14278411865234,94.7793197631836,94.29400634765625,93.7197494506836,93.0802993774414,92.39230346679688,91.66751098632812,90.91433715820312,90.13899993896484,89.3462142944336,88.53970336914062,87.72245788574219,86.89698028564453,86.06541442871094,85.23580169677734,84.41085052490234,83.5940170288086,82.78988647460938,82.0048828125,81.2474136352539,80.52897644042969,79.86581420898438,79.27680206298828,78.77813720703125,78.36161041259766,78.00749969482422,77.69876098632812,77.42271423339844,77.17011260986328,76.93427276611328,76.71034240722656,76.49456024169922,76.28389739990234,76.07571411132812,75.8675537109375,75.65692138671875,75.44108581542969,75.21678161621094,74.97987365722656,74.72486877441406,74.44413757324219,74.12671661376953,73.75639343261719,73.30905151367188,72.74952697753906,72.03117370605469,71.1095962524414,70.0
28,-999.989990234375,94.30934143066406,94.15632629394531,93.86824035644531,93.46935272216797,92.98275756835938,92.4275894165039,91.81879425048828,91.16781616210938,90.48340606689453,89.77235412597656,89.04000854492188,88.29068756103516,87.52799987792969,86.75505065917969,85.97467041015625,85.19558715820312,84.42105102539062,83.65491485595703,82.90192413330078,82.1680679321289,81.4608383178711,80.78937530517578,80.16399383544922,79.59354400634766,79.0835952758789,78.6403579711914,78.25161743164062,77.9056167602539,77.59249877929688,77.30418395996094,77.0342788696289,76.77775573730469,76.5305404663086,76.28921508789062,76.05073547363281,75.81221008300781,75.57070922851562,75.32305908203125,75.0655517578125,74.7936782836914,74.50167083740234,74.1819839477539,73.82451629638672,73.4157485961914,72.93802642822266,72.3699722290039,71.69044494628906,70.89091491699219,70.0
29,-999.989990234375,93.41302490234375,93.28992462158203,93.0533676147461,92.71826171875,92.30059051513672,91.81507110595703,91.2742691040039,90.68851470947266,90.06620025634766,89.41414642333984,88.73792266845703,88.04217529296875,87.33087921142578,86.60755157470703,85.87545013427734,85.1436767578125,84.41577911376953,83.69570922851562,82.9880142211914,82.29801177978516,81.6318359375,80.99626159667969,80.3980712890625,79.84249877929688,79.33131408691406,78.8735580444336,78.4622802734375,78.08949279785156,77.7476577758789,77.43011474609375,77.13119506835938,76.84611511230469,76.57083129882812,76.3017807006836,76.03573608398438,75.76958465576172,75.50017547607422,75.22410583496094,74.93755340576172,74.6360092163086,74.31398010253906,73.96467590332031,73.5796890258789,73.14881134033203,72.66035461425781,72.10263061523438,71.46778869628906,70.75906372070312,70.0
30,-999.989990234375,92.62678527832031,92.52406311035156,92.32435607910156,92.03726196289062,91.67398834228516,91.2457046508789,90.76266479492188,90.23381805419922,89.66683197021484,89.06819915771484,88.44341278076172,87.79721069335938,87.13372802734375,86.45668029785156,85.76953887939453,85.08160400390625,84.39647674560547,83.71802520751953,83.05046081542969,82.39838409423828,81.76676177978516,81.16062927246094,80.5845947265625,80.04192352294922,79.53359985351562,79.06879425048828,78.6431655883789,78.25126647949219,77.887451171875,77.54637908935547,77.22319030761719,76.91355895996094,76.6136474609375,76.31997680664062,76.02930450439453,75.73846435546875,75.44425201416016,75.14328002929688,74.8318099975586,74.50559997558594,74.15973663330078,73.78848266601562,73.38526153564453,72.94281768798828,72.45388793945312,71.91266632080078,71.31742095947266,70.67420959472656,70.0
31,-999.989990234375,91.93187713623047,91.84384155273438,91.67147827148438,91.42127227783203,91.10128784179688,90.72004699707031,90.28582763671875,89.80623626708984,89.2880630493164,88.73728942871094,88.1591567993164,87.55828857421875,86.93880462646484,86.3044662475586,85.65879821777344,85.01111602783203,84.36497497558594,83.72404479980469,83.09213256835938,82.47321319580078,81.87133026123047,81.29032897949219,80.73351287841797,80.20311737060547,79.69982147216797,79.23239135742188,78.79792785644531,78.3926010131836,78.01217651367188,77.65239715576172,77.3091812133789,76.9787368774414,76.65755462646484,76.34234619140625,76.02999114990234,75.7174072265625,75.40149688720703,75.07901000976562,74.74645233154297,74.40000915527344,74.03543853759766,73.6480941772461,73.23302459716797,72.78526306152344,72.30049133300781,71.77616119384766,71.21305847167969,70.6170654296875,70.0
32,-999.989990234375,91.31482696533203,91.23779296875,91.0862808227539,90.86492156982422,90.57969665527344,90.23721313476562,89.84416961669922,89.40697479248047,88.93157196044922,88.42333984375,87.88714599609375,87.32737731933594,86.7480239868164,86.15276336669922,85.5450439453125,84.9341049194336,84.32334899902344,83.71620178222656,83.1160888671875,82.52645111083984,81.95063781738281,81.39168548583984,80.85211944580078,80.33361053466797,79.83670806884766,79.36953735351562,78.93006134033203,78.51551055908203,78.12267303466797,77.7481689453125,77.38861083984375,77.04073333740234,76.70138549804688,76.36756896972656,76.03636169433594,75.70487213134766,75.37018585205078,75.029296875,74.67904663085938,74.31608581542969,73.9368667602539,73.53771209716797,73.11495971679688,72.66527557373047,72.18619537353516,71.67684173583984,71.13887023925781,70.57719421386719,70.0
33,-999.989990234375,90.76557159423828,90.69696807861328,90.56166076660156,90.36312866210938,90.10599517822266,89.79551696777344,89.43716430664062,89.03634643554688,88.59821319580078,88.12755584716797,87.6288070678711,87.10603332519531,86.5630111694336,86.00323486328125,85.43002319335938,84.8524398803711,84.2737045288086,83.69696044921875,83.12530517578125,82.5617446899414,82.00908660888672,81.46985626220703,80.94607543945312,80.43909454345703,79.949462890625,79.48446655273438,79.04265594482422,78.62199401855469,78.22001647949219,77.83403015136719,77.46125030517578,77.09888458251953,76.74417877197266,76.39443969726562,76.04700469970703,75.69921875,75.34842681884766,74.99189758300781,74.6268539428711,74.25040435791016,73.8596420288086,73.45167541503906,73.02381134033203,72.57384490966797,72.10041046142578,71.60342407226562,71.08467864990234,70.54820251464844,70.0
