,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,-999.989990234375,88.93097686767578,88.86650848388672,88.75373840332031,88.59846496582031,88.40391540527344,88.17252349853516,87.90640258789062,87.60749053955078,87.277587890625,86.9184341430664,86.53180694580078,86.1199722290039,85.6871337890625,85.24309539794922,84.80699920654297,84.37022399902344,83.92720794677734,83.47784423828125,83.02387237548828,82.56742095947266,82.11055755615234,81.65510559082031,81.20264434814453,80.75447082519531,80.31166076660156,79.87507629394531,79.44501495361328,79.02142333984375,78.60393524169922,78.19190216064453,77.78450012207031,77.38072967529297,76.97948455810547,76.57955169677734,76.17967224121094,75.77854919433594,75.37487030029297,74.96734619140625,74.55474853515625,74.13591003417969,73.70980834960938,73.27558898925781,72.83265686035156,72.38069152832031,71.91972351074219,71.45018005371094,70.9728775024414,70.4889907836914,70.0
11,-999.989990234375,89.2033920288086,89.14543151855469,89.03541564941406,88.87804412841797,88.67692565917969,88.43509674072266,88.15526580810547,87.8398666381836,87.49107360839844,87.1106948852539,86.6999740600586,86.25951385498047,85.7901840209961,85.30193328857422,84.86956024169922,84.42961883544922,83.9766616821289,83.51432037353516,83.04658508300781,82.57675170898438,82.10748291015625,81.64098358154297,81.17902374267578,80.7230453491211,80.27417755126953,79.83384704589844,79.40206146240234,78.97863006591797,78.56295776367188,78.15416717529297,77.75118255615234,77.35279083251953,76.95762634277344,76.56427001953125,76.17122650146484,75.77696990966797,75.37997436523438,74.97871398925781,74.57172393798828,74.15760803222656,73.73509216308594,73.30311584472656,72.86087799072266,72.40792846679688,71.94427490234375,71.47039794921875,70.9873046875,70.49652862548828,70.0
12,-999.989990234375,89.52715301513672,89.46969604492188,89.35759735107422,89.1943588256836,88.9834976196289,88.72837829589844,88.43222045898438,88.09799194335938,87.72832489013672,87.32526397705078,86.88965606689453,86.4194564819336,85.90351867675781,85.29601287841797,84.93739318847656,84.49962615966797,84.03295135498047,83.55357360839844,83.0687484741211,82.58283233642578,82.09899139404297,81.61966705322266,81.1468276977539,80.68195343017578,80.22612762451172,79.78168487548828,79.34842681884766,78.9258041381836,78.51290893554688,78.10847473144531,77.71118927001953,77.3195571899414,76.93193054199219,76.54663848876953,76.16193389892578,75.77605438232422,75.38721466064453,74.9936294555664,74.59355926513672,74.1853256225586,73.76734924316406,73.33827209472656,72.89702606201172,72.4429702758789,71.97598266601562,71.49659729003906,71.00606536865234,70.50634765625,70.0
13,-999.989990234375,89.90139770507812,89.84156036376953,89.7237777709961,89.55103302001953,89.32689666748047,89.05512237548828,88.73949432373047,88.38362884521484,87.99085998535156,87.56402587890625,87.10533142089844,86.61616516113281,86.09809112548828,85.56159973144531,85.08182525634766,84.59603881835938,84.09922790527344,83.59546661376953,83.08914947509766,82.5840072631836,82.08313751220703,81.5890884399414,81.10391998291016,80.62915802001953,80.1657943725586,79.71709442138672,79.28260803222656,78.86141204833984,78.45223999023438,78.05352020263672,77.66349792480469,77.28031921386719,76.9019546508789,76.5264663696289,76.15187072753906,75.77611541748047,75.39714813232422,75.0129165649414,74.62135314941406,74.22044372558594,73.80824279785156,73.38298034667969,72.9432144165039,72.48797607421875,72.0169448852539,71.53062438964844,71.0305404663086,70.51919555664062,70.0
14,-999.989990234375,90.3281021118164,90.26395416259766,90.13739013671875,89.95147705078125,89.71015167236328,89.41779327392578,89.07890319824219,88.69791412353516,88.27898406982422,87.82598876953125,87.34255981445312,86.83258056640625,86.30156707763672,85.76043701171875,85.22928619384766,84.70049285888672,84.16943359375,83.63683319091797,83.10529327392578,82.57785034179688,82.05742645263672,81.54667663574219,81.04774475097656,80.56220245361328,80.0909423828125,79.63818359375,79.20309448242188,78.78435516357422,78.38020324707031,77.98863983154297,77.60747528076172,77.23444366455078,76.86723327636719,76.50354766845703,76.1410903930664,75.77751922607422,75.4104232788086,75.03751373291016,74.6563949584961,74.2646255493164,73.85977935791016,73.43959045410156,73.00209045410156,72.5457763671875,72.06995391845703,71.57499694824219,71.06265258789062,70.53612518310547,70.0
15,-999.989990234375,90.81110382080078,90.74085998535156,90.60237121582031,90.39925384521484,90.13623809814453,89.81863403320312,89.4519271850586,89.04145812988281,88.59233093261719,88.10932159423828,87.59709930419922,87.06055450439453,86.50556182861328,85.93968963623047,85.37083435058594,84.80378723144531,84.23775482177734,83.67373657226562,83.11397552490234,82.56132507324219,82.01881408691406,81.4892807006836,80.97512817382812,80.47803497314453,79.99882507324219,79.5425796508789,79.1080093383789,78.69322204589844,78.29588317871094,77.91340637207031,77.54310607910156,77.1822738647461,76.8282241821289,76.47834014892578,76.1300277709961,75.78070068359375,75.427734375,75.0684585571289,74.70010375976562,74.3197250366211,73.92430877685547,73.51097106933594,73.07697296142578,72.62003326416016,72.1387710571289,71.6331787109375,71.10511016845703,70.55863952636719,70.0
16,-999.989990234375,91.35589599609375,91.27754211425781,91.12344360351562,90.89830017089844,90.6081771850586,90.25973510742188,89.85970306396484,89.41453552246094,88.93024444580078,88.41240692138672,87.86631774902344,87.29719543457031,86.71052551269531,86.11200714111328,85.5065689086914,84.90216064453125,84.30021667480469,83.70259857177734,83.11183166503906,82.53103637695312,81.96367645263672,81.41311645507812,80.8822021484375,80.3729019165039,79.8860092163086,79.42735290527344,78.9950180053711,78.58634185791016,78.19820404052734,77.82731628417969,77.47038269042969,77.12418365478516,76.78567504882812,76.451904296875,76.12004089355469,75.7872543334961,75.4507064819336,75.10742950439453,74.7542724609375,74.38784790039062,74.0045166015625,73.6004867553711,73.17198181152344,72.71546936035156,72.22844696044922,71.71002960205078,71.16185760498047,70.5889892578125,70.0
17,-999.989990234375,91.9698486328125,91.8807601928711,91.70630645751953,91.45303344726562,91.1290512084961,90.7429428100586,90.30303955078125,89.8170394897461,89.29187774658203,88.7337875366211,88.14844512939453,87.54116821289062,86.91703796386719,86.28086853027344,85.63680267333984,84.99368286132812,84.35403442382812,83.72038269042969,83.0955810546875,82.4832992553711,81.88788604736328,81.3136215209961,80.76417541503906,80.2420883178711,79.74820709228516,79.2889175415039,78.86136627197266,78.4617919921875,78.08602142333984,77.72986602783203,77.38932037353516,77.0606460571289,76.74040985107422,76.4253921508789,76.11254119873047,75.79887390136719,75.48136901855469,75.1568374633789,74.82181549072266,74.47240447998047,74.10426330566406,73.71260070800781,73.29229736328125,72.83819580078125,72.34585571289062,71.81253814697266,71.23880767822266,70.6306381225586,70.0
18,-999.989990234375,92.66276550292969,92.5592041015625,92.35785675048828,92.0683364868164,91.70188903808594,91.26973724365234,90.7822036743164,90.24834442138672,89.67598724365234,89.07186126708984,88.44186401367188,87.79124450683594,87.12476348876953,86.44676208496094,85.76106262207031,85.0768051147461,84.39702606201172,83.7245864868164,83.06220245361328,82.41422271728516,81.78666687011719,81.18525695800781,80.61502075195312,80.07955932617188,79.58000183105469,79.12288665771484,78.70384216308594,78.31747436523438,77.95819091796875,77.62066650390625,77.30012512207031,76.99229431152344,76.69338989257812,76.40000915527344,76.10897827148438,75.8172378540039,75.52169036865234,75.21903228759766,74.90553283691406,74.57688903808594,74.22804260253906,73.85308074951172,73.44522094726562,72.99699401855469,72.50093841552734,71.95099639892578,71.34516143798828,70.68928527832031,70.0
19,-999.989990234375,93.44786834716797,93.32412719726562,93.0863265991211,92.74938201904297,92.32928466796875,91.84081268310547,91.29656982421875,90.7070083618164,90.08067321777344,89.42457580566406,88.74461364746094,88.04580688476562,87.33258819580078,86.60887908935547,85.87825012207031,85.14990234375,84.42723846435547,83.71343231201172,83.00922393798828,82.31969451904297,81.6545181274414,81.02122497558594,80.42693328857422,79.87734985351562,79.37442016601562,78.92390441894531,78.51882934570312,78.15129852294922,77.81378173828125,77.49966430664062,77.20331573486328,76.9200210571289,76.64578247070312,76.37710571289062,76.11083984375,75.84398651123047,75.57351684570312,75.2961196899414,75.00800323486328,74.7045669555664,74.38018035888672,74.02783203125,73.63888549804688,73.2029037475586,72.70790100097656,72.14188385009766,71.49662780761719,70.77497100830078,70.0
20,-999.989990234375,94.34369659423828,94.19023132324219,93.90125274658203,93.50106048583984,93.01274871826172,92.45545196533203,91.84416961669922,91.19041442871094,90.50308990478516,89.78913879394531,89.05414581298828,88.30271911621094,87.53877258300781,86.7657470703125,85.98682403564453,85.2110824584961,84.44248962402344,83.68668365478516,82.9356918334961,82.1950912475586,81.48503112792969,80.81309509277344,80.18950653076172,79.62435913085938,79.12230682373047,78.68557739257812,78.30252838134766,77.96147918701172,77.65242767333984,77.36734008789062,77.09989929199219,76.84513092041016,76.59900665283203,76.35816192626953,76.11963653564453,75.88064575195312,75.63839721679688,75.38980865478516,75.13119506835938,74.85799407958984,74.56427001953125,74.24225616455078,73.88159942626953,73.46852111816406,72.98505401611328,72.4094009399414,71.71994018554688,70.90750122070312,70.0
21,-999.989990234375,95.37767028808594,95.17682647705078,94.81280517578125,94.32671356201172,93.75140380859375,93.110595703125,92.42095947265625,91.69429016113281,90.93911743164062,90.16178894042969,89.3671875,88.55921173095703,87.74107360839844,86.91551208496094,86.08502960205078,85.25806427001953,84.43806457519531,83.63034057617188,82.82678985595703,82.03327178955078,81.27108001708984,80.55069732666016,79.88827514648438,79.3035888671875,78.81143188476562,78.40055084228516,78.05152130126953,77.74720001220703,77.47480010986328,77.22512817382812,76.99162292480469,76.76941680908203,76.55480194091797,76.34477996826172,76.13679504394531,75.9284896850586,75.71748352050781,75.50112915039062,75.27619171142578,75.03849792480469,74.78240203857422,74.50009155273438,74.18034362792969,73.80669403076172,73.35466766357422,72.78864288330078,72.06132507324219,71.12738037109375,70.0
22,-999.989990234375,96.60108947753906,96.31851959228516,95.84131622314453,95.23902130126953,94.55513763427734,93.81593322753906,93.03768920898438,92.23091125488281,91.40272521972656,90.55818939208984,89.7010498046875,88.8342056274414,87.95995330810547,87.08016204833984,86.19634246826172,85.3156509399414,84.43997955322266,83.57144927978516,82.71024322509766,81.86183166503906,81.03851318359375,80.25531005859375,79.53648376464844,78.9202880859375,78.44915771484375,78.0835952758789,77.78567504882812,77.53079986572266,77.3040542602539,77.09619903564453,76.90126037597656,76.71513366699219,76.5348129272461,76.35799407958984,76.18274688720703,76.00730895996094,75.82991027832031,75.6485595703125,75.46080017089844,75.2633285522461,75.05154418945312,74.81874084472656,74.55461883544922,74.24256134033203,73.85443878173828,73.34081268310547,72.61482238769531,71.53890991210938,70.0
23,-999.989990234375,98.09652709960938,97.64871978759766,96.99248504638672,96.2334213256836,95.4169921875,94.56500244140625,93.6891860961914,92.79649353027344,91.8913803100586,90.97688293457031,90.0551986694336,89.12798309326172,88.19649505615234,87.26165008544922,86.3238525390625,85.38835906982422,84.45574951171875,83.52703857421875,82.60352325439453,81.68888092041016,80.79061889648438,79.92186737060547,79.11019134521484,78.42195129394531,78.01322174072266,77.73179626464844,77.50990295410156,77.31949615478516,77.14762878417969,76.98750305175781,76.83512878417969,76.68793487548828,76.54412078857422,76.40234375,76.261474609375,76.12054443359375,75.97852325439453,75.83430480957031,75.68645477294922,75.53304290771484,75.3713150024414,75.19707489013672,75.0035629272461,74.77896881103516,74.50067138671875,74.12052917480469,73.52325439453125,72.40283966064453,70.0
24,-999.989990234375,100.02996826171875,99.1859130859375,98.24996185302734,97.29190826416016,96.32342529296875,95.3486328125,94.36963653564453,93.38762664794922,92.40339660644531,91.4174575805664,90.43016815185547,89.44181823730469,88.45262145996094,87.46268463134766,86.4718017578125,85.48135375976562,84.49113464355469,83.50128173828125,82.51203918457031,81.5239028930664,80.53783416748047,79.55569458007812,78.58349609375,77.6680908203125,77.48192596435547,77.35441589355469,77.2376480102539,77.12540435791016,77.01570892333984,76.90763854980469,76.80062866210938,76.69432830810547,76.58851623535156,76.48299407958984,76.37761688232422,76.27225494384766,76.16676330566406,76.06099700927734,75.95477294921875,75.84783935546875,75.73983764648438,75.63020324707031,75.51808166503906,75.40188598632812,75.278564453125,75.14092254638672,74.96177673339844,74.50049591064453,70.0
25,-999.989990234375,98.07955932617188,97.63188171386719,96.97610473632812,96.21766662597656,95.40167236328125,94.55014038085938,93.67486572265625,92.7828140258789,91.87838745117188,90.96459197998047,90.0435791015625,89.11695861816406,88.18594360351562,87.25138854980469,86.31352233886719,85.3775634765625,84.44410705566406,83.51456451416016,82.59121704101562,81.67771911621094,80.7804183959961,79.91157531738281,79.09828186035156,78.40733337402344,77.99748992919922,77.71505737304688,77.49198150634766,77.30033111572266,77.12726593017578,76.96604919433594,76.81273651123047,76.66477966308594,76.52039337158203,76.37820434570312,76.23707580566406,76.09597778320312,75.95384979248047,75.80955505371094,75.66168975830078,75.50830841064453,75.34668731689453,75.17271423339844,74.9797134399414,74.75595092773438,74.4789047241211,74.10074615478516,73.5071029663086,72.39281463623047,70.0
26,-999.989990234375,96.57258605957031,96.29019927978516,95.81333923339844,95.21128845214844,94.52780151367188,93.78926849365234,93.011962890625,92.20633697509766,91.37942504882812,90.53620147705078,89.68030548095703,88.81452941894531,87.9411392211914,87.06185150146484,86.17781066894531,85.29592895507812,84.41806030273438,83.54682922363281,82.68600463867188,81.84119415283203,81.02088928222656,80.23908996582031,79.51949310302734,78.89971923828125,78.42425537109375,78.05506134033203,77.75370788574219,77.49566650390625,77.26610565185547,77.05583953857422,76.85890197753906,76.67120361328125,76.4897232055664,76.31212615966797,76.13639831542969,75.9607162475586,75.7832260131836,75.6019058227539,75.41431427001953,75.21710968017578,75.00580596923828,74.77383422851562,74.51109313964844,74.20121765136719,73.81639099121094,73.30774688720703,72.58902740478516,71.5233154296875,70.0
27,-999.989990234375,95.34333038330078,95.14278411865234,94.7793197631836,94.29400634765625,93.7197494506836,93.0802993774414,92.39230346679688,91.66751098632812,90.91433715820312,90.13899993896484,89.3462142944336,88.53970336914062,87.72245788574219,86.89698028564453,86.06541442871094,85.23580169677734,84.41085052490234,83.5940170288086,82.78988647460938,82.0048828125,81.2474136352539,80.52897644042969,79.86581420898438,79.27680206298828,78.77813720703125,78.36161804199219,78.00750732421875,77.69876861572266,77.42272186279297,77.17012786865234,76.93428802490234,76.7103500366211,76.49456787109375,76.28390502929688,76.07572937011719,75.86756896972656,75.65693664550781,75.44110107421875,75.21678924560547,74.9798812866211,74.72486877441406,74.44414520263672,74.12671661376953,73.75639343261719,73.30905151367188,72.74952697753906,72.03117370605469,71.1095962524414,70.0
28,-999.989990234375,94.30934143066406,94.15632629394531,93.86824035644531,93.46935272216797,92.98275756835938,92.4275894165039,91.81879425048828,91.16781616210938,90.48340606689453,89.77235412597656,89.04000854492188,88.29068756103516,87.52799987792969,86.75505065917969,85.97467041015625,85.19558715820312,84.42105102539062,83.65491485595703,82.90192413330078,82.1680679321289,81.4608383178711,80.78937530517578,80.16399383544922,79.59354400634766,79.0835952758789,78.64036560058594,78.25161743164062,77.90562438964844,77.5925064086914,77.30419921875,77.03429412841797,76.77776336669922,76.53054809570312,76.28922271728516,76.05074310302734,75.81221771240234,75.57071685791016,75.32306671142578,75.06555938720703,74.7936782836914,74.50167846679688,74.18199157714844,73.82452392578125,73.41575622558594,72.93803405761719,72.3699722290039,71.69044494628906,70.89091491699219,70.0
29,-999.989990234375,93.41302490234375,93.28992462158203,93.0533676147461,92.71826171875,92.30059051513672,91.81507110595703,91.2742691040039,90.68851470947266,90.06620025634766,89.41414642333984,88.73792266845703,88.04217529296875,87.33087921142578,86.60755157470703,85.87545013427734,85.1436767578125,84.41577911376953,83.69570922851562,82.9880142211914,82.29801177978516,81.6318359375,80.99626159667969,80.3980712890625,79.84249877929688,79.33131408691406,78.8735580444336,78.46228790283203,78.0895004272461,77.74766540527344,77.43013000488281,77.1312026977539,76.84612274169922,76.57083892822266,76.30178833007812,76.0357437133789,75.76959228515625,75.50017547607422,75.22410583496094,74.93756103515625,74.6360092163086,74.31398010253906,73.96468353271484,73.57969665527344,73.14881896972656,72.66035461425781,72.10263061523438,71.46778869628906,70.75906372070312,70.0
30,-999.989990234375,92.62678527832031,92.52406311035156,92.32435607910156,92.03726196289062,91.67398834228516,91.2457046508789,90.76266479492188,90.23381805419922,89.66683197021484,89.06819915771484,88.44341278076172,87.79721069335938,87.13372802734375,86.45668029785156,85.76953887939453,85.08160400390625,84.39647674560547,83.71802520751953,83.05046081542969,82.39838409423828,81.76676177978516,81.16062927246094,80.5845947265625,80.04192352294922,79.53359985351562,79.06879425048828,78.6431655883789,78.25127410888672,77.88746643066406,77.54639434814453,77.22319793701172,76.91356658935547,76.61365509033203,76.31999206542969,76.02931213378906,75.73847198486328,75.44425964355469,75.1432876586914,74.83181762695312,74.50560760498047,74.15974426269531,73.78849029541016,73.38526153564453,72.94281768798828,72.45388793945312,71.91266632080078,71.31742095947266,70.67420959472656,70.0
31,-999.989990234375,91.93187713623047,91.84384155273438,91.67147827148438,91.42127227783203,91.10128784179688,90.72004699707031,90.28582763671875,89.80623626708984,89.2880630493164,88.73728942871094,88.1591567993164,87.55828857421875,86.93880462646484,86.3044662475586,85.65879821777344,85.01111602783203,84.36497497558594,83.72404479980469,83.09213256835938,82.47321319580078,81.87133026123047,81.29032897949219,80.73351287841797,80.20311737060547,79.69982147216797,79.23239135742188,78.79792785644531,78.39260864257812,78.0121841430664,77.65240478515625,77.30918884277344,76.97874450683594,76.65756225585938,76.34235382080078,76.02999877929688,75.71741485595703,75.40150451660156,75.07901763916016,74.7464599609375,74.40000915527344,74.03544616699219,73.64810180664062,73.23302459716797,72.78526306152344,72.30049133300781,71.77616119384766,71.21305847167969,70.6170654296875,70.0
32,-999.989990234375,91.31482696533203,91.23779296875,91.0862808227539,90.86492156982422,90.57969665527344,90.23721313476562,89.84416961669922,89.40697479248047,88.93157196044922,88.42333984375,87.88714599609375,87.32737731933594,86.7480239868164,86.15276336669922,85.5450439453125,84.9341049194336,84.32334899902344,83.71620178222656,83.1160888671875,82.52645111083984,81.95063781738281,81.39168548583984,80.85211944580078,80.33361053466797,79.83670806884766,79.36953735351562,78.93006134033203,78.51551055908203,78.1226806640625,77.74817657470703,77.38861846923828,77.04073333740234,76.70138549804688,76.36756896972656,76.03636932373047,75.70487976074219,75.37019348144531,75.02930450439453,74.6790542602539,74.31609344482422,73.93687438964844,73.53771209716797,73.11495971679688,72.66527557373047,72.18619537353516,71.67684173583984,71.13887023925781,70.57719421386719,70.0
33,-999.989990234375,90.76557159423828,90.69696807861328,90.56166076660156,90.36312866210938,90.10599517822266,89.79551696777344,89.43716430664062,89.03634643554688,88.59821319580078,88.12755584716797,87.6288070678711,87.10603332519531,86.5630111694336,86.00323486328125,85.43002319335938,84.8524398803711,84.2737045288086,83.69696044921875,83.12530517578125,82.5617446899414,82.00908660888672,81.46985626220703,80.94607543945312,80.43909454345703,79.949462890625,79.48446655273438,79.04265594482422,78.62199401855469,78.22001647949219,77.83403015136719,77.46125030517578,77.09888458251953,76.74417877197266,76.39443969726562,76.04700469970703,75.69922637939453,75.34842681884766,74.99190521240234,74.6268539428711,74.25041198730469,73.8596420288086,73.45167541503906,73.02381896972656,72.57384490966797,72.10041046142578,71.60342407226562,71.08467864990234,70.54820251464844,70.0
